order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
37988,12704,025,9,420.99,3788.91
37989,12704,001,8,1244.99,9959.92
37990,12704,026,1,1114.99,1114.99
37991,12705,026,9,1114.99,10034.91
37992,12706,004,4,613.99,2455.96
37993,12706,006,7,696.99,4878.93
37994,12706,002,1,877.99,877.99
37995,12707,011,8,425.99,3407.92
37996,12707,017,3,898.99,2696.97
37997,12707,018,10,357.99,3579.9
37998,12707,008,2,297.99,595.98
37999,12708,019,3,1231.99,3695.97
38000,12709,003,7,1675.99,11731.93
38001,12709,017,7,898.99,6292.93
38002,12709,011,4,425.99,1703.96
38003,12709,022,1,1237.99,1237.99
38004,12710,011,8,425.99,3407.92
38005,12710,015,5,528.99,2644.95
38006,12711,013,6,864.99,5189.94
38007,12711,007,5,1052.99,5264.95
38008,12711,009,1,515.99,515.99
38009,12711,013,7,864.99,6054.93
38010,12711,002,3,877.99,2633.97
38011,12712,007,3,1052.99,3158.97
38012,12712,022,1,1237.99,1237.99
38013,12712,010,8,777.99,6223.92
38014,12712,005,6,1138.99,6833.94
38015,12712,005,1,1138.99,1138.99
38016,12713,009,6,515.99,3095.94
38017,12713,023,2,904.99,1809.98
38018,12714,024,4,1350.99,5403.96
38019,12714,020,10,1284.99,12849.9
38020,12714,003,2,1675.99,3351.98
38021,12715,005,2,1138.99,2277.98
38022,12715,023,7,904.99,6334.93
38023,12716,014,10,1070.99,10709.9
38024,12716,024,10,1350.99,13509.9
38025,12716,019,8,1231.99,9855.92
38026,12716,023,5,904.99,4524.95
38027,12717,010,2,777.99,1555.98
38028,12717,008,6,297.99,1787.94
38029,12717,010,3,777.99,2333.97
38030,12717,018,8,357.99,2863.92
38031,12718,002,3,877.99,2633.97
38032,12718,018,3,357.99,1073.97
38033,12719,024,9,1350.99,12158.91
38034,12719,021,10,1565.99,15659.9
38035,12720,021,4,1565.99,6263.96
38036,12720,025,8,420.99,3367.92
38037,12720,006,4,696.99,2787.96
38038,12720,001,7,1244.99,8714.93
38039,12721,022,4,1237.99,4951.96
38040,12721,021,3,1565.99,4697.97
38041,12721,014,4,1070.99,4283.96
38042,12721,007,3,1052.99,3158.97
38043,12722,011,3,425.99,1277.97
38044,12722,004,7,613.99,4297.93
38045,12723,017,10,898.99,8989.9
38046,12723,016,8,1450.99,11607.92
38047,12723,016,1,1450.99,1450.99
38048,12723,017,1,898.99,898.99
38049,12723,022,9,1237.99,11141.91
38050,12724,016,10,1450.99,14509.9
38051,12724,026,2,1114.99,2229.98
38052,12724,006,4,696.99,2787.96
38053,12724,007,8,1052.99,8423.92
38054,12725,006,2,696.99,1393.98
38055,12725,010,7,777.99,5445.93
38056,12725,017,2,898.99,1797.98
38057,12725,024,2,1350.99,2701.98
38058,12725,013,1,864.99,864.99
38059,12726,008,1,297.99,297.99
38060,12727,022,3,1237.99,3713.97
38061,12727,023,7,904.99,6334.93
38062,12727,017,1,898.99,898.99
38063,12727,013,5,864.99,4324.95
38064,12727,010,4,777.99,3111.96
38065,12728,013,2,864.99,1729.98
38066,12729,016,3,1450.99,4352.97
38067,12729,014,10,1070.99,10709.9
38068,12729,020,4,1284.99,5139.96
38069,12729,024,1,1350.99,1350.99
38070,12730,002,9,877.99,7901.91
38071,12731,012,8,686.99,5495.92
38072,12732,017,3,898.99,2696.97
38073,12732,008,6,297.99,1787.94
38074,12733,017,9,898.99,8090.91
38075,12733,016,7,1450.99,10156.93
38076,12733,013,7,864.99,6054.93
38077,12734,004,6,613.99,3683.94
38078,12734,005,8,1138.99,9111.92
38079,12734,026,9,1114.99,10034.91
38080,12735,001,9,1244.99,11204.91
38081,12735,020,5,1284.99,6424.95
38082,12735,013,4,864.99,3459.96
38083,12735,026,10,1114.99,11149.9
38084,12735,005,1,1138.99,1138.99
38085,12736,020,5,1284.99,6424.95
38086,12736,026,9,1114.99,10034.91
38087,12736,023,2,904.99,1809.98
38088,12737,004,4,613.99,2455.96
38089,12738,002,4,877.99,3511.96
38090,12738,019,5,1231.99,6159.95
38091,12738,006,2,696.99,1393.98
38092,12738,005,5,1138.99,5694.95
38093,12738,007,8,1052.99,8423.92
38094,12739,010,5,777.99,3889.95
38095,12739,011,10,425.99,4259.9
38096,12739,014,6,1070.99,6425.94
38097,12739,005,6,1138.99,6833.94
38098,12739,023,6,904.99,5429.94
38099,12740,004,9,613.99,5525.91
38100,12740,015,7,528.99,3702.93
38101,12740,017,4,898.99,3595.96
38102,12740,009,8,515.99,4127.92
38103,12741,008,4,297.99,1191.96
38104,12741,017,7,898.99,6292.93
38105,12741,009,3,515.99,1547.97
38106,12742,025,9,420.99,3788.91
38107,12742,011,10,425.99,4259.9
38108,12742,023,10,904.99,9049.9
38109,12743,012,4,686.99,2747.96
38110,12743,001,9,1244.99,11204.91
38111,12744,021,1,1565.99,1565.99
38112,12744,001,6,1244.99,7469.94
38113,12744,014,5,1070.99,5354.95
38114,12745,004,6,613.99,3683.94
38115,12745,020,6,1284.99,7709.94
38116,12745,010,6,777.99,4667.94
38117,12745,011,5,425.99,2129.95
38118,12746,005,1,1138.99,1138.99
38119,12746,001,3,1244.99,3734.97
38120,12747,002,1,877.99,877.99
38121,12747,005,7,1138.99,7972.93
38122,12747,019,8,1231.99,9855.92
38123,12747,014,1,1070.99,1070.99
38124,12748,026,10,1114.99,11149.9
38125,12748,010,10,777.99,7779.9
38126,12748,019,8,1231.99,9855.92
38127,12749,011,8,425.99,3407.92
38128,12749,023,4,904.99,3619.96
38129,12750,023,9,904.99,8144.91
38130,12751,019,1,1231.99,1231.99
38131,12751,024,4,1350.99,5403.96
38132,12751,023,7,904.99,6334.93
38133,12751,015,3,528.99,1586.97
38134,12752,020,9,1284.99,11564.91
38135,12752,013,6,864.99,5189.94
38136,12752,015,4,528.99,2115.96
38137,12753,006,3,696.99,2090.97
38138,12754,008,8,297.99,2383.92
38139,12754,020,5,1284.99,6424.95
38140,12754,019,4,1231.99,4927.96
38141,12754,008,3,297.99,893.97
38142,12754,009,4,515.99,2063.96
38143,12755,002,5,877.99,4389.95
38144,12755,020,9,1284.99,11564.91
38145,12756,011,1,425.99,425.99
38146,12757,013,2,864.99,1729.98
38147,12757,001,3,1244.99,3734.97
38148,12757,014,6,1070.99,6425.94
38149,12757,008,8,297.99,2383.92
38150,12757,024,10,1350.99,13509.9
38151,12758,024,9,1350.99,12158.91
38152,12758,003,7,1675.99,11731.93
38153,12758,014,2,1070.99,2141.98
38154,12759,005,7,1138.99,7972.93
38155,12760,011,1,425.99,425.99
38156,12760,014,3,1070.99,3212.97
38157,12760,011,3,425.99,1277.97
38158,12760,025,9,420.99,3788.91
38159,12761,014,6,1070.99,6425.94
38160,12761,001,10,1244.99,12449.9
38161,12762,016,5,1450.99,7254.95
38162,12762,001,7,1244.99,8714.93
38163,12762,008,2,297.99,595.98
38164,12763,017,5,898.99,4494.95
38165,12763,011,3,425.99,1277.97
38166,12764,017,2,898.99,1797.98
38167,12764,007,9,1052.99,9476.91
38168,12764,016,8,1450.99,11607.92
38169,12764,016,5,1450.99,7254.95
38170,12764,004,9,613.99,5525.91
38171,12765,016,4,1450.99,5803.96
38172,12765,009,4,515.99,2063.96
38173,12766,026,9,1114.99,10034.91
38174,12766,005,4,1138.99,4555.96
38175,12766,012,10,686.99,6869.9
38176,12766,007,7,1052.99,7370.93
38177,12766,011,8,425.99,3407.92
38178,12767,015,5,528.99,2644.95
38179,12767,015,9,528.99,4760.91
38180,12767,009,3,515.99,1547.97
38181,12768,009,1,515.99,515.99
38182,12768,007,9,1052.99,9476.91
38183,12769,017,4,898.99,3595.96
38184,12769,023,7,904.99,6334.93
38185,12770,015,4,528.99,2115.96
38186,12770,006,5,696.99,3484.95
38187,12770,017,9,898.99,8090.91
38188,12770,025,7,420.99,2946.93
38189,12770,002,5,877.99,4389.95
38190,12771,003,9,1675.99,15083.91
38191,12771,002,7,877.99,6145.93
38192,12772,021,5,1565.99,7829.95
38193,12772,013,10,864.99,8649.9
38194,12772,009,1,515.99,515.99
38195,12773,026,1,1114.99,1114.99
38196,12773,022,7,1237.99,8665.93
38197,12774,003,10,1675.99,16759.9
38198,12775,016,6,1450.99,8705.94
38199,12775,009,4,515.99,2063.96
38200,12775,010,9,777.99,7001.91
38201,12776,002,8,877.99,7023.92
38202,12776,020,4,1284.99,5139.96
38203,12776,007,2,1052.99,2105.98
38204,12776,013,5,864.99,4324.95
38205,12776,013,2,864.99,1729.98
38206,12777,005,5,1138.99,5694.95
38207,12777,006,9,696.99,6272.91
38208,12777,026,1,1114.99,1114.99
38209,12777,025,10,420.99,4209.9
38210,12777,009,9,515.99,4643.91
38211,12778,002,3,877.99,2633.97
38212,12778,009,2,515.99,1031.98
38213,12778,020,7,1284.99,8994.93
38214,12779,025,2,420.99,841.98
38215,12779,014,10,1070.99,10709.9
38216,12779,012,9,686.99,6182.91
38217,12780,020,9,1284.99,11564.91
38218,12780,006,1,696.99,696.99
38219,12780,009,6,515.99,3095.94
38220,12780,011,7,425.99,2981.93
38221,12780,006,8,696.99,5575.92
38222,12781,020,5,1284.99,6424.95
38223,12781,024,4,1350.99,5403.96
38224,12781,007,1,1052.99,1052.99
38225,12781,006,1,696.99,696.99
38226,12782,022,1,1237.99,1237.99
38227,12782,012,9,686.99,6182.91
38228,12783,021,1,1565.99,1565.99
38229,12783,021,5,1565.99,7829.95
38230,12784,012,2,686.99,1373.98
38231,12784,008,10,297.99,2979.9
38232,12785,014,6,1070.99,6425.94
38233,12785,004,10,613.99,6139.9
38234,12785,007,5,1052.99,5264.95
38235,12786,008,3,297.99,893.97
38236,12787,002,1,877.99,877.99
38237,12788,017,5,898.99,4494.95
38238,12788,003,10,1675.99,16759.9
38239,12789,005,2,1138.99,2277.98
38240,12790,017,1,898.99,898.99
38241,12790,001,9,1244.99,11204.91
38242,12790,016,3,1450.99,4352.97
38243,12790,022,6,1237.99,7427.94
38244,12791,022,5,1237.99,6189.95
38245,12791,022,3,1237.99,3713.97
38246,12791,022,9,1237.99,11141.91
38247,12791,008,2,297.99,595.98
38248,12791,020,1,1284.99,1284.99
38249,12792,023,8,904.99,7239.92
38250,12792,022,10,1237.99,12379.9
38251,12792,009,1,515.99,515.99
38252,12792,010,1,777.99,777.99
38253,12793,013,7,864.99,6054.93
38254,12793,004,3,613.99,1841.97
38255,12794,012,2,686.99,1373.98
38256,12794,016,4,1450.99,5803.96
38257,12795,022,5,1237.99,6189.95
38258,12795,014,3,1070.99,3212.97
38259,12795,025,9,420.99,3788.91
38260,12795,013,8,864.99,6919.92
38261,12796,014,5,1070.99,5354.95
38262,12796,022,9,1237.99,11141.91
38263,12796,017,7,898.99,6292.93
38264,12797,026,8,1114.99,8919.92
38265,12798,020,5,1284.99,6424.95
38266,12798,004,1,613.99,613.99
38267,12798,002,7,877.99,6145.93
38268,12798,001,4,1244.99,4979.96
38269,12798,003,10,1675.99,16759.9
38270,12799,005,1,1138.99,1138.99
38271,12800,016,4,1450.99,5803.96
38272,12800,015,2,528.99,1057.98
38273,12800,012,2,686.99,1373.98
38274,12800,004,6,613.99,3683.94
38275,12801,010,2,777.99,1555.98
38276,12801,011,5,425.99,2129.95
38277,12801,016,2,1450.99,2901.98
38278,12802,018,1,357.99,357.99
38279,12803,003,4,1675.99,6703.96
38280,12803,025,10,420.99,4209.9
38281,12803,009,2,515.99,1031.98
38282,12803,010,9,777.99,7001.91
38283,12803,013,4,864.99,3459.96
38284,12804,007,9,1052.99,9476.91
38285,12805,013,9,864.99,7784.91
38286,12805,001,4,1244.99,4979.96
38287,12805,002,4,877.99,3511.96
38288,12805,022,6,1237.99,7427.94
38289,12805,004,6,613.99,3683.94
38290,12806,002,9,877.99,7901.91
38291,12806,025,5,420.99,2104.95
38292,12806,009,7,515.99,3611.93
38293,12807,019,2,1231.99,2463.98
38294,12807,005,5,1138.99,5694.95
38295,12807,003,2,1675.99,3351.98
38296,12807,025,4,420.99,1683.96
38297,12808,008,8,297.99,2383.92
38298,12809,010,10,777.99,7779.9
38299,12809,021,8,1565.99,12527.92
38300,12810,007,1,1052.99,1052.99
38301,12811,007,7,1052.99,7370.93
38302,12811,002,4,877.99,3511.96
38303,12812,008,5,297.99,1489.95
38304,12813,018,8,357.99,2863.92
38305,12814,013,3,864.99,2594.97
38306,12814,009,4,515.99,2063.96
38307,12814,007,9,1052.99,9476.91
38308,12815,012,6,686.99,4121.94
38309,12815,007,4,1052.99,4211.96
38310,12815,025,6,420.99,2525.94
38311,12815,021,7,1565.99,10961.93
38312,12815,011,9,425.99,3833.91
38313,12816,024,7,1350.99,9456.93
38314,12816,026,6,1114.99,6689.94
38315,12816,025,5,420.99,2104.95
38316,12816,003,9,1675.99,15083.91
38317,12816,020,3,1284.99,3854.97
38318,12817,013,3,864.99,2594.97
38319,12817,025,10,420.99,4209.9
38320,12817,020,2,1284.99,2569.98
38321,12817,024,10,1350.99,13509.9
38322,12817,020,10,1284.99,12849.9
38323,12818,015,7,528.99,3702.93
38324,12818,007,3,1052.99,3158.97
38325,12818,010,3,777.99,2333.97
38326,12818,013,10,864.99,8649.9
38327,12818,001,3,1244.99,3734.97
38328,12819,007,8,1052.99,8423.92
38329,12819,015,6,528.99,3173.94
38330,12819,009,3,515.99,1547.97
38331,12819,011,1,425.99,425.99
38332,12820,016,9,1450.99,13058.91
38333,12821,005,4,1138.99,4555.96
38334,12821,019,7,1231.99,8623.93
38335,12822,001,3,1244.99,3734.97
38336,12822,018,1,357.99,357.99
38337,12822,016,5,1450.99,7254.95
38338,12823,001,8,1244.99,9959.92
38339,12824,006,1,696.99,696.99
38340,12825,005,1,1138.99,1138.99
38341,12825,019,7,1231.99,8623.93
38342,12825,005,8,1138.99,9111.92
38343,12825,013,4,864.99,3459.96
38344,12825,023,2,904.99,1809.98
38345,12826,014,3,1070.99,3212.97
38346,12826,008,3,297.99,893.97
38347,12826,023,8,904.99,7239.92
38348,12827,009,10,515.99,5159.9
38349,12828,026,1,1114.99,1114.99
38350,12828,026,5,1114.99,5574.95
38351,12829,022,3,1237.99,3713.97
38352,12829,007,7,1052.99,7370.93
38353,12829,022,7,1237.99,8665.93
38354,12829,022,3,1237.99,3713.97
38355,12830,016,6,1450.99,8705.94
38356,12830,020,2,1284.99,2569.98
38357,12831,001,10,1244.99,12449.9
38358,12831,011,4,425.99,1703.96
38359,12831,009,7,515.99,3611.93
38360,12832,024,2,1350.99,2701.98
38361,12832,016,10,1450.99,14509.9
38362,12832,006,8,696.99,5575.92
38363,12832,012,3,686.99,2060.97
38364,12832,024,8,1350.99,10807.92
38365,12833,022,7,1237.99,8665.93
38366,12833,009,7,515.99,3611.93
38367,12833,012,9,686.99,6182.91
38368,12833,020,8,1284.99,10279.92
38369,12834,022,6,1237.99,7427.94
38370,12835,014,8,1070.99,8567.92
38371,12835,002,10,877.99,8779.9
38372,12835,004,5,613.99,3069.95
38373,12835,003,8,1675.99,13407.92
38374,12835,024,10,1350.99,13509.9
38375,12836,008,7,297.99,2085.93
38376,12836,001,7,1244.99,8714.93
38377,12836,005,3,1138.99,3416.97
38378,12837,007,10,1052.99,10529.9
38379,12837,010,6,777.99,4667.94
38380,12837,012,6,686.99,4121.94
38381,12838,003,9,1675.99,15083.91
38382,12838,006,4,696.99,2787.96
38383,12838,017,1,898.99,898.99
38384,12839,004,10,613.99,6139.9
38385,12839,012,9,686.99,6182.91
38386,12839,006,1,696.99,696.99
38387,12840,001,4,1244.99,4979.96
38388,12840,012,2,686.99,1373.98
38389,12840,008,7,297.99,2085.93
38390,12840,003,6,1675.99,10055.94
38391,12840,002,3,877.99,2633.97
38392,12841,021,9,1565.99,14093.91
38393,12841,008,8,297.99,2383.92
38394,12841,002,9,877.99,7901.91
38395,12842,005,6,1138.99,6833.94
38396,12843,003,7,1675.99,11731.93
38397,12843,016,2,1450.99,2901.98
38398,12843,018,5,357.99,1789.95
38399,12844,003,6,1675.99,10055.94
38400,12845,016,8,1450.99,11607.92
38401,12845,014,6,1070.99,6425.94
38402,12845,019,9,1231.99,11087.91
38403,12845,006,1,696.99,696.99
38404,12845,021,4,1565.99,6263.96
38405,12846,019,3,1231.99,3695.97
38406,12846,009,4,515.99,2063.96
38407,12846,013,10,864.99,8649.9
38408,12846,006,10,696.99,6969.9
38409,12846,006,2,696.99,1393.98
38410,12847,002,4,877.99,3511.96
38411,12848,020,3,1284.99,3854.97
38412,12848,018,9,357.99,3221.91
38413,12848,021,10,1565.99,15659.9
38414,12848,013,7,864.99,6054.93
38415,12848,018,5,357.99,1789.95
38416,12849,019,7,1231.99,8623.93
38417,12849,018,9,357.99,3221.91
38418,12849,003,3,1675.99,5027.97
38419,12849,003,9,1675.99,15083.91
38420,12850,014,5,1070.99,5354.95
38421,12851,003,3,1675.99,5027.97
38422,12851,018,10,357.99,3579.9
38423,12852,002,10,877.99,8779.9
38424,12852,023,10,904.99,9049.9
38425,12852,006,5,696.99,3484.95
38426,12852,009,2,515.99,1031.98
38427,12852,014,1,1070.99,1070.99
38428,12853,007,10,1052.99,10529.9
38429,12853,006,8,696.99,5575.92
38430,12853,013,10,864.99,8649.9
38431,12853,015,5,528.99,2644.95
38432,12854,013,6,864.99,5189.94
38433,12854,021,4,1565.99,6263.96
38434,12854,026,3,1114.99,3344.97
38435,12854,011,5,425.99,2129.95
38436,12854,002,3,877.99,2633.97
38437,12855,019,4,1231.99,4927.96
38438,12855,011,2,425.99,851.98
38439,12855,014,5,1070.99,5354.95
38440,12856,006,6,696.99,4181.94
38441,12856,020,10,1284.99,12849.9
38442,12856,003,9,1675.99,15083.91
38443,12856,025,2,420.99,841.98
38444,12857,020,6,1284.99,7709.94
38445,12857,012,2,686.99,1373.98
38446,12857,022,9,1237.99,11141.91
38447,12857,016,6,1450.99,8705.94
38448,12858,020,8,1284.99,10279.92
38449,12858,012,2,686.99,1373.98
38450,12858,023,8,904.99,7239.92
38451,12858,018,2,357.99,715.98
38452,12859,020,10,1284.99,12849.9
38453,12859,019,4,1231.99,4927.96
38454,12859,004,1,613.99,613.99
38455,12859,001,1,1244.99,1244.99
38456,12859,011,1,425.99,425.99
38457,12860,020,9,1284.99,11564.91
38458,12860,016,1,1450.99,1450.99
38459,12860,020,3,1284.99,3854.97
38460,12860,011,9,425.99,3833.91
38461,12861,003,6,1675.99,10055.94
38462,12861,014,7,1070.99,7496.93
38463,12862,012,7,686.99,4808.93
38464,12862,020,9,1284.99,11564.91
38465,12862,021,4,1565.99,6263.96
38466,12863,022,3,1237.99,3713.97
38467,12863,003,1,1675.99,1675.99
38468,12863,013,6,864.99,5189.94
38469,12863,017,4,898.99,3595.96
38470,12863,006,8,696.99,5575.92
38471,12864,023,5,904.99,4524.95
38472,12864,006,8,696.99,5575.92
38473,12864,019,9,1231.99,11087.91
38474,12864,013,8,864.99,6919.92
38475,12865,006,5,696.99,3484.95
38476,12865,019,7,1231.99,8623.93
38477,12865,014,9,1070.99,9638.91
38478,12866,012,3,686.99,2060.97
38479,12866,024,9,1350.99,12158.91
38480,12866,020,1,1284.99,1284.99
38481,12866,012,5,686.99,3434.95
38482,12867,023,8,904.99,7239.92
38483,12867,008,8,297.99,2383.92
38484,12867,015,5,528.99,2644.95
38485,12867,019,1,1231.99,1231.99
38486,12867,004,4,613.99,2455.96
38487,12868,015,8,528.99,4231.92
38488,12868,003,1,1675.99,1675.99
38489,12869,001,8,1244.99,9959.92
38490,12869,012,2,686.99,1373.98
38491,12869,018,9,357.99,3221.91
38492,12869,001,8,1244.99,9959.92
38493,12869,021,9,1565.99,14093.91
38494,12870,011,9,425.99,3833.91
38495,12870,011,1,425.99,425.99
38496,12870,015,9,528.99,4760.91
38497,12870,016,4,1450.99,5803.96
38498,12871,004,3,613.99,1841.97
38499,12871,022,1,1237.99,1237.99
38500,12871,012,10,686.99,6869.9
38501,12872,005,9,1138.99,10250.91
38502,12872,004,6,613.99,3683.94
38503,12872,017,1,898.99,898.99
38504,12872,006,10,696.99,6969.9
38505,12873,008,7,297.99,2085.93
38506,12873,011,1,425.99,425.99
38507,12873,021,3,1565.99,4697.97
38508,12873,021,4,1565.99,6263.96
38509,12873,013,3,864.99,2594.97
38510,12874,016,2,1450.99,2901.98
38511,12875,009,7,515.99,3611.93
38512,12875,026,4,1114.99,4459.96
38513,12875,001,9,1244.99,11204.91
38514,12875,015,6,528.99,3173.94
38515,12875,002,6,877.99,5267.94
38516,12876,010,3,777.99,2333.97
38517,12876,018,10,357.99,3579.9
38518,12877,002,3,877.99,2633.97
38519,12877,005,10,1138.99,11389.9
38520,12877,019,9,1231.99,11087.91
38521,12877,013,4,864.99,3459.96
38522,12878,013,5,864.99,4324.95
38523,12878,010,9,777.99,7001.91
38524,12878,026,7,1114.99,7804.93
38525,12878,005,4,1138.99,4555.96
38526,12879,026,1,1114.99,1114.99
38527,12879,025,7,420.99,2946.93
38528,12879,018,5,357.99,1789.95
38529,12879,006,2,696.99,1393.98
38530,12879,012,9,686.99,6182.91
38531,12880,017,3,898.99,2696.97
38532,12880,022,4,1237.99,4951.96
38533,12881,007,5,1052.99,5264.95
38534,12881,021,10,1565.99,15659.9
38535,12881,023,8,904.99,7239.92
38536,12881,025,3,420.99,1262.97
38537,12881,003,6,1675.99,10055.94
38538,12882,010,10,777.99,7779.9
38539,12883,014,10,1070.99,10709.9
38540,12884,002,3,877.99,2633.97
38541,12884,005,9,1138.99,10250.91
38542,12884,001,1,1244.99,1244.99
38543,12884,010,2,777.99,1555.98
38544,12885,004,9,613.99,5525.91
38545,12885,014,4,1070.99,4283.96
38546,12885,014,9,1070.99,9638.91
38547,12886,002,6,877.99,5267.94
38548,12886,008,6,297.99,1787.94
38549,12886,019,9,1231.99,11087.91
38550,12886,009,2,515.99,1031.98
38551,12886,015,10,528.99,5289.9
38552,12887,005,6,1138.99,6833.94
38553,12887,019,1,1231.99,1231.99
38554,12887,021,5,1565.99,7829.95
38555,12887,002,5,877.99,4389.95
38556,12888,007,4,1052.99,4211.96
38557,12888,015,9,528.99,4760.91
38558,12888,018,7,357.99,2505.93
38559,12888,005,8,1138.99,9111.92
38560,12889,014,4,1070.99,4283.96
38561,12890,021,8,1565.99,12527.92
38562,12890,022,5,1237.99,6189.95
38563,12890,002,3,877.99,2633.97
38564,12890,018,4,357.99,1431.96
38565,12891,012,4,686.99,2747.96
38566,12892,017,2,898.99,1797.98
38567,12892,015,9,528.99,4760.91
38568,12892,012,8,686.99,5495.92
38569,12892,007,2,1052.99,2105.98
38570,12893,020,7,1284.99,8994.93
38571,12893,017,3,898.99,2696.97
38572,12894,018,5,357.99,1789.95
38573,12894,003,3,1675.99,5027.97
38574,12895,004,9,613.99,5525.91
38575,12895,008,7,297.99,2085.93
38576,12895,021,10,1565.99,15659.9
38577,12895,003,1,1675.99,1675.99
38578,12895,006,3,696.99,2090.97
38579,12896,011,1,425.99,425.99
38580,12896,015,10,528.99,5289.9
38581,12897,004,4,613.99,2455.96
38582,12897,025,3,420.99,1262.97
38583,12898,016,2,1450.99,2901.98
38584,12898,025,5,420.99,2104.95
38585,12898,009,5,515.99,2579.95
38586,12899,015,6,528.99,3173.94
38587,12899,017,2,898.99,1797.98
38588,12900,014,7,1070.99,7496.93
38589,12901,019,2,1231.99,2463.98
38590,12901,010,3,777.99,2333.97
38591,12901,023,3,904.99,2714.97
38592,12901,013,8,864.99,6919.92
38593,12902,015,4,528.99,2115.96
38594,12902,004,3,613.99,1841.97
38595,12903,026,4,1114.99,4459.96
38596,12903,009,1,515.99,515.99
38597,12903,020,1,1284.99,1284.99
38598,12904,021,6,1565.99,9395.94
38599,12904,008,2,297.99,595.98
38600,12904,023,5,904.99,4524.95
38601,12904,002,2,877.99,1755.98
38602,12905,015,2,528.99,1057.98
38603,12906,017,4,898.99,3595.96
38604,12906,022,5,1237.99,6189.95
38605,12906,013,2,864.99,1729.98
38606,12906,025,1,420.99,420.99
38607,12907,001,6,1244.99,7469.94
38608,12907,008,2,297.99,595.98
38609,12907,010,2,777.99,1555.98
38610,12907,009,6,515.99,3095.94
38611,12907,002,7,877.99,6145.93
38612,12908,005,3,1138.99,3416.97
38613,12908,007,9,1052.99,9476.91
38614,12908,018,4,357.99,1431.96
38615,12908,004,6,613.99,3683.94
38616,12909,002,10,877.99,8779.9
38617,12909,001,1,1244.99,1244.99
38618,12910,002,8,877.99,7023.92
38619,12910,017,7,898.99,6292.93
38620,12910,013,5,864.99,4324.95
38621,12911,008,7,297.99,2085.93
38622,12912,019,8,1231.99,9855.92
38623,12913,021,8,1565.99,12527.92
38624,12914,017,7,898.99,6292.93
38625,12914,024,2,1350.99,2701.98
38626,12914,007,4,1052.99,4211.96
38627,12914,011,2,425.99,851.98
38628,12914,024,6,1350.99,8105.94
38629,12915,015,4,528.99,2115.96
38630,12915,005,10,1138.99,11389.9
38631,12915,023,8,904.99,7239.92
38632,12916,014,3,1070.99,3212.97
38633,12916,018,2,357.99,715.98
38634,12916,024,10,1350.99,13509.9
38635,12916,014,2,1070.99,2141.98
38636,12916,017,6,898.99,5393.94
38637,12917,003,8,1675.99,13407.92
38638,12917,002,3,877.99,2633.97
38639,12917,009,8,515.99,4127.92
38640,12917,001,9,1244.99,11204.91
38641,12917,014,9,1070.99,9638.91
38642,12918,011,10,425.99,4259.9
38643,12918,006,7,696.99,4878.93
38644,12919,003,3,1675.99,5027.97
38645,12920,007,3,1052.99,3158.97
38646,12920,025,7,420.99,2946.93
38647,12920,010,7,777.99,5445.93
38648,12920,023,2,904.99,1809.98
38649,12920,001,7,1244.99,8714.93
38650,12921,016,6,1450.99,8705.94
38651,12922,011,3,425.99,1277.97
38652,12922,007,9,1052.99,9476.91
38653,12922,025,8,420.99,3367.92
38654,12922,003,1,1675.99,1675.99
38655,12923,017,6,898.99,5393.94
38656,12923,016,8,1450.99,11607.92
38657,12923,009,4,515.99,2063.96
38658,12923,016,4,1450.99,5803.96
38659,12924,006,10,696.99,6969.9
38660,12924,023,2,904.99,1809.98
38661,12924,021,9,1565.99,14093.91
38662,12924,001,4,1244.99,4979.96
38663,12925,013,9,864.99,7784.91
38664,12925,025,7,420.99,2946.93
38665,12925,018,4,357.99,1431.96
38666,12925,019,2,1231.99,2463.98
38667,12926,025,10,420.99,4209.9
38668,12926,005,10,1138.99,11389.9
38669,12926,023,5,904.99,4524.95
38670,12926,007,9,1052.99,9476.91
38671,12926,016,3,1450.99,4352.97
38672,12927,017,2,898.99,1797.98
38673,12927,012,5,686.99,3434.95
38674,12927,010,9,777.99,7001.91
38675,12927,022,1,1237.99,1237.99
38676,12927,013,2,864.99,1729.98
38677,12928,008,3,297.99,893.97
38678,12928,022,1,1237.99,1237.99
38679,12928,012,10,686.99,6869.9
38680,12928,021,3,1565.99,4697.97
38681,12929,020,6,1284.99,7709.94
38682,12930,007,4,1052.99,4211.96
38683,12930,020,1,1284.99,1284.99
38684,12931,004,4,613.99,2455.96
38685,12931,010,1,777.99,777.99
38686,12931,014,5,1070.99,5354.95
38687,12932,010,5,777.99,3889.95
38688,12932,018,9,357.99,3221.91
38689,12932,001,5,1244.99,6224.95
38690,12932,004,4,613.99,2455.96
38691,12932,012,5,686.99,3434.95
38692,12933,020,10,1284.99,12849.9
38693,12933,016,2,1450.99,2901.98
38694,12933,016,4,1450.99,5803.96
38695,12933,016,10,1450.99,14509.9
38696,12934,013,4,864.99,3459.96
38697,12934,020,9,1284.99,11564.91
38698,12934,009,5,515.99,2579.95
38699,12934,003,9,1675.99,15083.91
38700,12935,022,2,1237.99,2475.98
38701,12935,003,9,1675.99,15083.91
38702,12935,008,6,297.99,1787.94
38703,12935,016,7,1450.99,10156.93
38704,12936,010,1,777.99,777.99
38705,12936,003,8,1675.99,13407.92
38706,12937,006,4,696.99,2787.96
38707,12937,012,10,686.99,6869.9
