order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
40486,13545,026,8,1494.99,11959.92
40487,13546,019,3,418.99,1256.97
40488,13546,015,4,1237.99,4951.96
40489,13546,011,5,868.99,4344.95
40490,13546,002,8,1817.99,14543.92
40491,13546,003,4,995.99,3983.96
40492,13547,025,2,831.99,1663.98
40493,13548,011,3,868.99,2606.97
40494,13548,015,6,1237.99,7427.94
40495,13548,006,1,1813.99,1813.99
40496,13548,015,7,1237.99,8665.93
40497,13549,020,9,1648.99,14840.91
40498,13549,017,6,1533.99,9203.94
40499,13549,014,3,555.99,1667.97
40500,13549,012,7,1499.99,10499.93
40501,13549,024,5,1755.99,8779.95
40502,13550,019,1,418.99,418.99
40503,13551,015,3,1237.99,3713.97
40504,13551,024,1,1755.99,1755.99
40505,13552,012,1,1499.99,1499.99
40506,13553,011,3,868.99,2606.97
40507,13554,018,7,1185.99,8301.93
40508,13554,014,6,555.99,3335.94
40509,13554,008,10,1281.99,12819.9
40510,13555,008,1,1281.99,1281.99
40511,13556,013,3,1131.99,3395.97
40512,13556,005,6,883.99,5303.94
40513,13556,023,5,1986.99,9934.95
40514,13557,024,10,1755.99,17559.9
40515,13557,026,7,1494.99,10464.93
40516,13557,009,1,481.99,481.99
40517,13557,014,2,555.99,1111.98
40518,13558,014,3,555.99,1667.97
40519,13558,012,3,1499.99,4499.97
40520,13558,024,7,1755.99,12291.93
40521,13558,026,6,1494.99,8969.94
40522,13558,019,10,418.99,4189.9
40523,13559,022,10,208.99,2089.9
40524,13559,008,4,1281.99,5127.96
40525,13559,014,2,555.99,1111.98
40526,13559,023,3,1986.99,5960.97
40527,13559,002,5,1817.99,9089.95
40528,13560,026,7,1494.99,10464.93
40529,13560,024,8,1755.99,14047.92
40530,13560,012,7,1499.99,10499.93
40531,13560,010,4,673.99,2695.96
40532,13560,005,4,883.99,3535.96
40533,13561,025,4,831.99,3327.96
40534,13561,014,6,555.99,3335.94
40535,13562,018,3,1185.99,3557.97
40536,13562,012,2,1499.99,2999.98
40537,13562,026,9,1494.99,13454.91
40538,13562,017,8,1533.99,12271.92
40539,13562,006,10,1813.99,18139.9
40540,13563,008,6,1281.99,7691.94
40541,13563,022,2,208.99,417.98
40542,13563,015,8,1237.99,9903.92
40543,13563,008,9,1281.99,11537.91
40544,13563,025,3,831.99,2495.97
40545,13564,006,8,1813.99,14511.92
40546,13565,012,10,1499.99,14999.9
40547,13566,018,4,1185.99,4743.96
40548,13566,026,3,1494.99,4484.97
40549,13566,017,5,1533.99,7669.95
40550,13566,018,7,1185.99,8301.93
40551,13566,005,1,883.99,883.99
40552,13567,015,10,1237.99,12379.9
40553,13567,007,10,663.99,6639.9
40554,13567,010,2,673.99,1347.98
40555,13567,019,8,418.99,3351.92
40556,13568,024,10,1755.99,17559.9
40557,13568,010,5,673.99,3369.95
40558,13568,006,2,1813.99,3627.98
40559,13568,021,2,663.99,1327.98
40560,13568,004,6,1041.99,6251.94
40561,13569,022,8,208.99,1671.92
40562,13569,003,10,995.99,9959.9
40563,13570,009,8,481.99,3855.92
40564,13570,001,7,1390.99,9736.93
40565,13570,007,6,663.99,3983.94
40566,13570,013,4,1131.99,4527.96
40567,13571,009,2,481.99,963.98
40568,13571,013,4,1131.99,4527.96
40569,13571,022,7,208.99,1462.93
40570,13571,025,3,831.99,2495.97
40571,13571,007,6,663.99,3983.94
40572,13572,025,6,831.99,4991.94
40573,13572,006,2,1813.99,3627.98
40574,13573,006,4,1813.99,7255.96
40575,13574,008,1,1281.99,1281.99
40576,13574,018,10,1185.99,11859.9
40577,13575,005,7,883.99,6187.93
40578,13576,013,6,1131.99,6791.94
40579,13576,004,2,1041.99,2083.98
40580,13576,026,1,1494.99,1494.99
40581,13577,008,6,1281.99,7691.94
40582,13577,002,2,1817.99,3635.98
40583,13577,017,4,1533.99,6135.96
40584,13577,004,6,1041.99,6251.94
40585,13578,007,4,663.99,2655.96
40586,13578,021,4,663.99,2655.96
40587,13578,011,1,868.99,868.99
40588,13579,007,8,663.99,5311.92
40589,13579,008,1,1281.99,1281.99
40590,13580,007,5,663.99,3319.95
40591,13581,008,1,1281.99,1281.99
40592,13581,008,1,1281.99,1281.99
40593,13581,004,3,1041.99,3125.97
40594,13582,003,5,995.99,4979.95
40595,13583,022,8,208.99,1671.92
40596,13583,016,1,1579.99,1579.99
40597,13584,013,1,1131.99,1131.99
40598,13584,001,6,1390.99,8345.94
40599,13584,016,3,1579.99,4739.97
40600,13584,022,1,208.99,208.99
40601,13584,009,1,481.99,481.99
40602,13585,011,4,868.99,3475.96
40603,13585,005,5,883.99,4419.95
40604,13586,019,8,418.99,3351.92
40605,13586,007,7,663.99,4647.93
40606,13586,025,4,831.99,3327.96
40607,13587,017,1,1533.99,1533.99
40608,13587,009,4,481.99,1927.96
40609,13587,018,9,1185.99,10673.91
40610,13588,022,8,208.99,1671.92
40611,13589,005,1,883.99,883.99
40612,13590,003,9,995.99,8963.91
40613,13590,006,3,1813.99,5441.97
40614,13590,022,6,208.99,1253.94
40615,13591,004,8,1041.99,8335.92
40616,13591,021,2,663.99,1327.98
40617,13591,009,5,481.99,2409.95
40618,13592,006,1,1813.99,1813.99
40619,13592,026,8,1494.99,11959.92
40620,13592,009,4,481.99,1927.96
40621,13593,016,8,1579.99,12639.92
40622,13593,017,5,1533.99,7669.95
40623,13593,006,5,1813.99,9069.95
40624,13593,025,8,831.99,6655.92
40625,13594,003,1,995.99,995.99
40626,13594,024,2,1755.99,3511.98
40627,13594,017,7,1533.99,10737.93
40628,13594,001,5,1390.99,6954.95
40629,13594,022,3,208.99,626.97
40630,13595,012,2,1499.99,2999.98
40631,13595,020,1,1648.99,1648.99
40632,13595,026,7,1494.99,10464.93
40633,13596,011,2,868.99,1737.98
40634,13597,011,4,868.99,3475.96
40635,13597,007,6,663.99,3983.94
40636,13597,025,8,831.99,6655.92
40637,13597,002,4,1817.99,7271.96
40638,13598,005,3,883.99,2651.97
40639,13598,022,5,208.99,1044.95
40640,13598,013,4,1131.99,4527.96
40641,13598,015,5,1237.99,6189.95
40642,13599,006,5,1813.99,9069.95
40643,13599,020,3,1648.99,4946.97
40644,13599,021,8,663.99,5311.92
40645,13599,016,7,1579.99,11059.93
40646,13600,011,2,868.99,1737.98
40647,13600,016,5,1579.99,7899.95
40648,13600,024,6,1755.99,10535.94
40649,13600,024,2,1755.99,3511.98
40650,13601,015,10,1237.99,12379.9
40651,13601,008,5,1281.99,6409.95
40652,13601,006,2,1813.99,3627.98
40653,13602,010,7,673.99,4717.93
40654,13603,007,6,663.99,3983.94
40655,13603,002,10,1817.99,18179.9
40656,13603,016,2,1579.99,3159.98
40657,13603,018,9,1185.99,10673.91
40658,13603,026,3,1494.99,4484.97
40659,13604,026,3,1494.99,4484.97
40660,13604,012,3,1499.99,4499.97
40661,13604,002,5,1817.99,9089.95
40662,13605,005,7,883.99,6187.93
40663,13606,008,1,1281.99,1281.99
40664,13606,014,8,555.99,4447.92
40665,13607,020,9,1648.99,14840.91
40666,13607,005,1,883.99,883.99
40667,13608,024,7,1755.99,12291.93
40668,13609,001,4,1390.99,5563.96
40669,13609,008,10,1281.99,12819.9
40670,13609,025,3,831.99,2495.97
40671,13609,015,5,1237.99,6189.95
40672,13609,025,8,831.99,6655.92
40673,13610,007,8,663.99,5311.92
40674,13610,016,3,1579.99,4739.97
40675,13610,018,3,1185.99,3557.97
40676,13611,021,3,663.99,1991.97
40677,13612,001,6,1390.99,8345.94
40678,13612,006,1,1813.99,1813.99
40679,13613,013,10,1131.99,11319.9
40680,13613,009,7,481.99,3373.93
40681,13614,011,5,868.99,4344.95
40682,13614,020,2,1648.99,3297.98
40683,13614,008,2,1281.99,2563.98
40684,13615,008,5,1281.99,6409.95
40685,13616,021,7,663.99,4647.93
40686,13616,005,8,883.99,7071.92
40687,13616,025,7,831.99,5823.93
40688,13617,010,10,673.99,6739.9
40689,13617,004,7,1041.99,7293.93
40690,13618,020,9,1648.99,14840.91
40691,13618,005,10,883.99,8839.9
40692,13618,006,1,1813.99,1813.99
40693,13618,014,6,555.99,3335.94
40694,13619,023,1,1986.99,1986.99
40695,13620,021,1,663.99,663.99
40696,13620,015,8,1237.99,9903.92
40697,13620,006,9,1813.99,16325.91
40698,13621,019,8,418.99,3351.92
40699,13621,001,10,1390.99,13909.9
40700,13622,014,7,555.99,3891.93
40701,13622,010,8,673.99,5391.92
40702,13623,001,8,1390.99,11127.92
40703,13623,004,9,1041.99,9377.91
40704,13623,013,10,1131.99,11319.9
40705,13624,005,7,883.99,6187.93
40706,13624,025,8,831.99,6655.92
40707,13625,025,4,831.99,3327.96
40708,13625,010,1,673.99,673.99
40709,13625,020,10,1648.99,16489.9
40710,13626,015,8,1237.99,9903.92
40711,13627,005,6,883.99,5303.94
40712,13628,017,3,1533.99,4601.97
40713,13628,009,7,481.99,3373.93
40714,13628,026,8,1494.99,11959.92
40715,13628,019,1,418.99,418.99
40716,13629,015,5,1237.99,6189.95
40717,13629,009,8,481.99,3855.92
40718,13629,007,3,663.99,1991.97
40719,13630,011,7,868.99,6082.93
40720,13630,003,5,995.99,4979.95
40721,13631,019,2,418.99,837.98
40722,13631,009,9,481.99,4337.91
40723,13631,010,3,673.99,2021.97
40724,13631,015,5,1237.99,6189.95
40725,13632,024,10,1755.99,17559.9
40726,13632,022,9,208.99,1880.91
40727,13632,003,5,995.99,4979.95
40728,13632,017,1,1533.99,1533.99
40729,13632,021,8,663.99,5311.92
40730,13633,020,6,1648.99,9893.94
40731,13633,026,4,1494.99,5979.96
40732,13633,025,1,831.99,831.99
40733,13633,010,1,673.99,673.99
40734,13633,004,10,1041.99,10419.9
40735,13634,011,3,868.99,2606.97
40736,13634,006,10,1813.99,18139.9
40737,13634,012,2,1499.99,2999.98
40738,13634,022,4,208.99,835.96
40739,13634,026,9,1494.99,13454.91
40740,13635,004,3,1041.99,3125.97
40741,13635,018,10,1185.99,11859.9
40742,13635,009,2,481.99,963.98
40743,13636,014,7,555.99,3891.93
40744,13636,015,1,1237.99,1237.99
40745,13636,019,6,418.99,2513.94
40746,13636,024,5,1755.99,8779.95
40747,13637,026,10,1494.99,14949.9
40748,13637,024,6,1755.99,10535.94
40749,13638,001,2,1390.99,2781.98
40750,13638,006,9,1813.99,16325.91
40751,13638,011,9,868.99,7820.91
40752,13639,015,9,1237.99,11141.91
40753,13639,004,5,1041.99,5209.95
40754,13639,001,7,1390.99,9736.93
40755,13639,019,5,418.99,2094.95
40756,13639,026,5,1494.99,7474.95
40757,13640,018,3,1185.99,3557.97
40758,13640,015,1,1237.99,1237.99
40759,13640,026,9,1494.99,13454.91
40760,13641,001,4,1390.99,5563.96
40761,13641,014,10,555.99,5559.9
40762,13641,008,9,1281.99,11537.91
40763,13641,026,10,1494.99,14949.9
40764,13641,026,1,1494.99,1494.99
40765,13642,021,5,663.99,3319.95
40766,13642,014,7,555.99,3891.93
40767,13642,006,4,1813.99,7255.96
40768,13642,021,8,663.99,5311.92
40769,13642,020,10,1648.99,16489.9
40770,13643,009,10,481.99,4819.9
40771,13643,016,5,1579.99,7899.95
40772,13643,010,3,673.99,2021.97
40773,13644,014,5,555.99,2779.95
40774,13644,014,2,555.99,1111.98
40775,13644,022,3,208.99,626.97
40776,13645,009,6,481.99,2891.94
40777,13645,012,4,1499.99,5999.96
40778,13645,023,9,1986.99,17882.91
40779,13645,019,7,418.99,2932.93
40780,13646,025,6,831.99,4991.94
40781,13647,008,3,1281.99,3845.97
40782,13647,010,2,673.99,1347.98
40783,13647,006,3,1813.99,5441.97
40784,13647,019,8,418.99,3351.92
40785,13647,009,10,481.99,4819.9
40786,13648,014,1,555.99,555.99
40787,13648,009,6,481.99,2891.94
40788,13648,001,6,1390.99,8345.94
40789,13649,013,7,1131.99,7923.93
40790,13649,004,4,1041.99,4167.96
40791,13649,014,3,555.99,1667.97
40792,13649,004,7,1041.99,7293.93
40793,13649,022,6,208.99,1253.94
40794,13650,017,6,1533.99,9203.94
40795,13650,022,2,208.99,417.98
40796,13650,015,3,1237.99,3713.97
40797,13651,019,2,418.99,837.98
40798,13651,020,10,1648.99,16489.9
40799,13652,025,10,831.99,8319.9
40800,13653,026,8,1494.99,11959.92
40801,13653,011,4,868.99,3475.96
40802,13653,003,2,995.99,1991.98
40803,13654,002,5,1817.99,9089.95
40804,13654,015,3,1237.99,3713.97
40805,13654,008,2,1281.99,2563.98
40806,13654,010,3,673.99,2021.97
40807,13654,003,2,995.99,1991.98
40808,13655,003,7,995.99,6971.93
40809,13656,018,8,1185.99,9487.92
40810,13657,001,6,1390.99,8345.94
40811,13658,017,9,1533.99,13805.91
40812,13658,006,10,1813.99,18139.9
40813,13658,010,4,673.99,2695.96
40814,13658,002,4,1817.99,7271.96
40815,13658,020,4,1648.99,6595.96
40816,13659,011,8,868.99,6951.92
40817,13659,016,10,1579.99,15799.9
40818,13659,019,9,418.99,3770.91
40819,13660,017,3,1533.99,4601.97
40820,13660,024,4,1755.99,7023.96
40821,13660,003,5,995.99,4979.95
40822,13660,013,1,1131.99,1131.99
40823,13660,011,8,868.99,6951.92
40824,13661,012,3,1499.99,4499.97
40825,13662,022,5,208.99,1044.95
40826,13662,012,1,1499.99,1499.99
40827,13662,022,10,208.99,2089.9
40828,13662,009,9,481.99,4337.91
40829,13662,012,4,1499.99,5999.96
40830,13663,012,8,1499.99,11999.92
40831,13663,013,9,1131.99,10187.91
40832,13663,005,10,883.99,8839.9
40833,13664,016,4,1579.99,6319.96
40834,13664,002,2,1817.99,3635.98
40835,13664,024,9,1755.99,15803.91
40836,13665,005,3,883.99,2651.97
40837,13665,008,10,1281.99,12819.9
40838,13665,007,9,663.99,5975.91
40839,13665,019,3,418.99,1256.97
40840,13665,020,2,1648.99,3297.98
40841,13666,019,3,418.99,1256.97
40842,13666,025,1,831.99,831.99
40843,13666,019,7,418.99,2932.93
40844,13667,012,4,1499.99,5999.96
40845,13667,022,7,208.99,1462.93
40846,13668,007,5,663.99,3319.95
40847,13668,008,2,1281.99,2563.98
40848,13668,026,3,1494.99,4484.97
40849,13669,011,2,868.99,1737.98
40850,13669,006,4,1813.99,7255.96
40851,13669,016,2,1579.99,3159.98
40852,13670,005,6,883.99,5303.94
40853,13671,003,5,995.99,4979.95
40854,13671,026,9,1494.99,13454.91
40855,13671,021,2,663.99,1327.98
40856,13672,020,9,1648.99,14840.91
40857,13672,001,6,1390.99,8345.94
40858,13672,024,2,1755.99,3511.98
40859,13672,019,1,418.99,418.99
40860,13672,007,8,663.99,5311.92
40861,13673,024,6,1755.99,10535.94
40862,13673,017,7,1533.99,10737.93
40863,13673,007,9,663.99,5975.91
40864,13673,007,9,663.99,5975.91
40865,13673,023,3,1986.99,5960.97
40866,13674,015,8,1237.99,9903.92
40867,13674,010,6,673.99,4043.94
40868,13674,025,7,831.99,5823.93
40869,13674,006,2,1813.99,3627.98
40870,13674,025,1,831.99,831.99
40871,13675,008,6,1281.99,7691.94
40872,13675,021,6,663.99,3983.94
40873,13675,009,7,481.99,3373.93
40874,13675,019,5,418.99,2094.95
40875,13675,026,10,1494.99,14949.9
40876,13676,003,4,995.99,3983.96
40877,13676,009,3,481.99,1445.97
40878,13676,006,2,1813.99,3627.98
40879,13677,007,3,663.99,1991.97
40880,13677,015,1,1237.99,1237.99
40881,13677,005,2,883.99,1767.98
40882,13678,018,8,1185.99,9487.92
40883,13678,023,8,1986.99,15895.92
40884,13678,004,8,1041.99,8335.92
40885,13678,020,7,1648.99,11542.93
40886,13679,002,5,1817.99,9089.95
40887,13679,017,7,1533.99,10737.93
40888,13679,020,1,1648.99,1648.99
40889,13679,017,10,1533.99,15339.9
40890,13680,006,6,1813.99,10883.94
40891,13680,020,7,1648.99,11542.93
40892,13680,016,9,1579.99,14219.91
40893,13680,013,5,1131.99,5659.95
40894,13680,022,7,208.99,1462.93
40895,13681,018,8,1185.99,9487.92
40896,13681,026,8,1494.99,11959.92
40897,13682,025,1,831.99,831.99
40898,13682,011,5,868.99,4344.95
40899,13682,012,2,1499.99,2999.98
40900,13682,024,9,1755.99,15803.91
40901,13683,008,2,1281.99,2563.98
40902,13683,005,6,883.99,5303.94
40903,13683,006,2,1813.99,3627.98
40904,13684,012,5,1499.99,7499.95
40905,13684,008,4,1281.99,5127.96
40906,13684,026,8,1494.99,11959.92
40907,13684,003,10,995.99,9959.9
40908,13685,017,2,1533.99,3067.98
40909,13685,007,2,663.99,1327.98
40910,13685,007,7,663.99,4647.93
40911,13686,002,8,1817.99,14543.92
40912,13686,001,4,1390.99,5563.96
40913,13687,022,4,208.99,835.96
40914,13687,020,3,1648.99,4946.97
40915,13687,003,1,995.99,995.99
40916,13688,015,1,1237.99,1237.99
40917,13688,022,5,208.99,1044.95
40918,13688,020,3,1648.99,4946.97
40919,13688,015,7,1237.99,8665.93
40920,13688,026,2,1494.99,2989.98
40921,13689,002,2,1817.99,3635.98
40922,13689,026,6,1494.99,8969.94
40923,13689,010,4,673.99,2695.96
40924,13689,004,9,1041.99,9377.91
40925,13689,026,7,1494.99,10464.93
40926,13690,003,2,995.99,1991.98
40927,13690,012,2,1499.99,2999.98
40928,13690,017,7,1533.99,10737.93
40929,13691,003,9,995.99,8963.91
40930,13692,026,8,1494.99,11959.92
40931,13692,014,2,555.99,1111.98
40932,13692,014,6,555.99,3335.94
40933,13693,014,9,555.99,5003.91
40934,13693,026,2,1494.99,2989.98
40935,13693,012,4,1499.99,5999.96
40936,13693,018,6,1185.99,7115.94
40937,13694,019,5,418.99,2094.95
40938,13694,008,7,1281.99,8973.93
40939,13694,013,4,1131.99,4527.96
40940,13695,017,9,1533.99,13805.91
40941,13695,004,2,1041.99,2083.98
40942,13695,003,1,995.99,995.99
40943,13695,002,8,1817.99,14543.92
40944,13696,016,1,1579.99,1579.99
40945,13696,022,8,208.99,1671.92
40946,13696,003,8,995.99,7967.92
40947,13696,004,4,1041.99,4167.96
40948,13697,022,9,208.99,1880.91
40949,13697,020,1,1648.99,1648.99
40950,13697,026,5,1494.99,7474.95
40951,13697,019,1,418.99,418.99
40952,13697,011,1,868.99,868.99
40953,13698,013,5,1131.99,5659.95
40954,13698,025,10,831.99,8319.9
40955,13698,005,10,883.99,8839.9
40956,13699,020,1,1648.99,1648.99
40957,13699,025,4,831.99,3327.96
40958,13699,006,7,1813.99,12697.93
40959,13700,013,2,1131.99,2263.98
40960,13700,009,6,481.99,2891.94
40961,13701,002,5,1817.99,9089.95
40962,13702,004,7,1041.99,7293.93
40963,13702,002,8,1817.99,14543.92
40964,13702,023,9,1986.99,17882.91
40965,13702,016,1,1579.99,1579.99
40966,13703,013,1,1131.99,1131.99
40967,13703,001,5,1390.99,6954.95
40968,13704,011,8,868.99,6951.92
40969,13704,026,1,1494.99,1494.99
40970,13704,009,9,481.99,4337.91
40971,13704,003,6,995.99,5975.94
40972,13704,010,9,673.99,6065.91
40973,13705,001,5,1390.99,6954.95
40974,13705,011,6,868.99,5213.94
40975,13705,014,3,555.99,1667.97
40976,13705,012,4,1499.99,5999.96
40977,13706,013,3,1131.99,3395.97
40978,13706,015,8,1237.99,9903.92
40979,13706,015,2,1237.99,2475.98
40980,13706,013,4,1131.99,4527.96
40981,13707,025,6,831.99,4991.94
40982,13707,023,6,1986.99,11921.94
40983,13707,009,3,481.99,1445.97
40984,13707,015,6,1237.99,7427.94
40985,13708,007,3,663.99,1991.97
40986,13708,005,6,883.99,5303.94
40987,13709,018,9,1185.99,10673.91
40988,13709,001,7,1390.99,9736.93
40989,13710,025,5,831.99,4159.95
40990,13710,016,9,1579.99,14219.91
40991,13710,002,4,1817.99,7271.96
40992,13710,020,6,1648.99,9893.94
40993,13711,011,3,868.99,2606.97
40994,13711,008,9,1281.99,11537.91
40995,13712,019,8,418.99,3351.92
40996,13712,004,7,1041.99,7293.93
40997,13712,001,3,1390.99,4172.97
40998,13712,012,1,1499.99,1499.99
40999,13713,011,7,868.99,6082.93
41000,13713,018,5,1185.99,5929.95
41001,13713,005,7,883.99,6187.93
41002,13714,025,1,831.99,831.99
41003,13714,004,4,1041.99,4167.96
41004,13714,026,7,1494.99,10464.93
41005,13714,005,3,883.99,2651.97
41006,13714,005,8,883.99,7071.92
41007,13715,003,2,995.99,1991.98
41008,13715,021,8,663.99,5311.92
41009,13715,007,2,663.99,1327.98
41010,13715,018,4,1185.99,4743.96
41011,13716,017,6,1533.99,9203.94
41012,13716,021,7,663.99,4647.93
41013,13716,006,10,1813.99,18139.9
41014,13716,005,2,883.99,1767.98
41015,13717,013,7,1131.99,7923.93
41016,13718,013,10,1131.99,11319.9
41017,13718,022,8,208.99,1671.92
41018,13718,010,1,673.99,673.99
41019,13718,021,6,663.99,3983.94
41020,13719,007,3,663.99,1991.97
41021,13719,004,7,1041.99,7293.93
41022,13719,009,7,481.99,3373.93
41023,13720,008,9,1281.99,11537.91
41024,13720,001,9,1390.99,12518.91
41025,13720,008,4,1281.99,5127.96
41026,13721,010,1,673.99,673.99
41027,13721,019,1,418.99,418.99
41028,13721,006,1,1813.99,1813.99
41029,13721,020,2,1648.99,3297.98
41030,13721,005,7,883.99,6187.93
41031,13722,012,9,1499.99,13499.91
41032,13722,005,1,883.99,883.99
41033,13723,018,1,1185.99,1185.99
41034,13723,022,5,208.99,1044.95
41035,13723,008,3,1281.99,3845.97
41036,13723,005,8,883.99,7071.92
41037,13724,016,10,1579.99,15799.9
41038,13724,015,2,1237.99,2475.98
41039,13724,003,3,995.99,2987.97
41040,13725,026,2,1494.99,2989.98
41041,13725,008,5,1281.99,6409.95
41042,13725,011,10,868.99,8689.9
41043,13726,016,3,1579.99,4739.97
41044,13726,012,7,1499.99,10499.93
41045,13726,019,9,418.99,3770.91
41046,13726,009,5,481.99,2409.95
41047,13726,024,6,1755.99,10535.94
41048,13727,012,7,1499.99,10499.93
41049,13727,009,8,481.99,3855.92
41050,13727,004,1,1041.99,1041.99
41051,13727,010,2,673.99,1347.98
41052,13728,015,6,1237.99,7427.94
41053,13728,009,9,481.99,4337.91
41054,13728,012,10,1499.99,14999.9
41055,13728,022,6,208.99,1253.94
41056,13729,008,3,1281.99,3845.97
41057,13729,003,3,995.99,2987.97
41058,13729,006,4,1813.99,7255.96
41059,13729,013,6,1131.99,6791.94
41060,13729,010,7,673.99,4717.93
41061,13730,008,2,1281.99,2563.98
41062,13730,012,5,1499.99,7499.95
41063,13730,025,9,831.99,7487.91
41064,13730,014,8,555.99,4447.92
41065,13730,024,10,1755.99,17559.9
41066,13731,022,2,208.99,417.98
41067,13732,010,3,673.99,2021.97
41068,13732,003,6,995.99,5975.94
41069,13732,011,4,868.99,3475.96
41070,13732,014,10,555.99,5559.9
41071,13733,009,1,481.99,481.99
41072,13733,014,8,555.99,4447.92
41073,13733,014,6,555.99,3335.94
41074,13733,007,9,663.99,5975.91
41075,13734,004,6,1041.99,6251.94
41076,13734,010,7,673.99,4717.93
41077,13734,006,7,1813.99,12697.93
41078,13735,005,9,883.99,7955.91
41079,13735,024,2,1755.99,3511.98
41080,13735,008,2,1281.99,2563.98
41081,13735,007,10,663.99,6639.9
41082,13736,024,5,1755.99,8779.95
41083,13736,014,1,555.99,555.99
41084,13736,005,5,883.99,4419.95
41085,13736,024,6,1755.99,10535.94
41086,13736,013,3,1131.99,3395.97
41087,13737,024,9,1755.99,15803.91
41088,13737,023,1,1986.99,1986.99
41089,13737,004,3,1041.99,3125.97
41090,13737,006,9,1813.99,16325.91
41091,13737,022,6,208.99,1253.94
41092,13738,014,10,555.99,5559.9
41093,13739,008,2,1281.99,2563.98
41094,13739,004,3,1041.99,3125.97
41095,13740,015,7,1237.99,8665.93
41096,13740,008,10,1281.99,12819.9
41097,13740,002,1,1817.99,1817.99
41098,13741,002,1,1817.99,1817.99
41099,13741,010,8,673.99,5391.92
41100,13741,022,9,208.99,1880.91
41101,13741,016,10,1579.99,15799.9
41102,13741,025,1,831.99,831.99
41103,13742,013,3,1131.99,3395.97
41104,13743,026,7,1494.99,10464.93
41105,13743,001,6,1390.99,8345.94
41106,13743,010,4,673.99,2695.96
41107,13743,017,4,1533.99,6135.96
41108,13743,007,6,663.99,3983.94
41109,13744,001,5,1390.99,6954.95
41110,13744,020,1,1648.99,1648.99
41111,13745,016,2,1579.99,3159.98
41112,13745,021,8,663.99,5311.92
41113,13746,005,3,883.99,2651.97
41114,13746,013,4,1131.99,4527.96
41115,13746,006,10,1813.99,18139.9
41116,13746,016,5,1579.99,7899.95
41117,13746,023,2,1986.99,3973.98
41118,13747,019,2,418.99,837.98
41119,13747,007,8,663.99,5311.92
41120,13747,013,4,1131.99,4527.96
41121,13747,020,8,1648.99,13191.92
41122,13747,005,8,883.99,7071.92
41123,13748,021,10,663.99,6639.9
41124,13748,001,10,1390.99,13909.9
41125,13748,026,3,1494.99,4484.97
41126,13748,005,6,883.99,5303.94
41127,13748,016,4,1579.99,6319.96
41128,13749,023,8,1986.99,15895.92
41129,13749,026,10,1494.99,14949.9
41130,13750,008,1,1281.99,1281.99
41131,13750,016,6,1579.99,9479.94
41132,13751,011,8,868.99,6951.92
41133,13751,022,2,208.99,417.98
41134,13751,002,5,1817.99,9089.95
41135,13751,022,5,208.99,1044.95
41136,13751,016,7,1579.99,11059.93
41137,13752,013,7,1131.99,7923.93
41138,13752,026,9,1494.99,13454.91
41139,13753,003,6,995.99,5975.94
41140,13753,020,4,1648.99,6595.96
41141,13754,012,9,1499.99,13499.91
41142,13754,005,9,883.99,7955.91
41143,13755,023,9,1986.99,17882.91
41144,13755,003,1,995.99,995.99
41145,13756,012,10,1499.99,14999.9
41146,13756,009,6,481.99,2891.94
41147,13756,019,5,418.99,2094.95
41148,13757,017,8,1533.99,12271.92
41149,13757,011,8,868.99,6951.92
41150,13757,007,9,663.99,5975.91
41151,13758,005,8,883.99,7071.92
41152,13758,011,1,868.99,868.99
41153,13758,026,6,1494.99,8969.94
41154,13758,014,4,555.99,2223.96
41155,13759,023,5,1986.99,9934.95
41156,13759,026,7,1494.99,10464.93
41157,13759,008,1,1281.99,1281.99
41158,13760,014,7,555.99,3891.93
41159,13761,007,4,663.99,2655.96
41160,13762,024,2,1755.99,3511.98
41161,13762,010,9,673.99,6065.91
41162,13763,010,9,673.99,6065.91
41163,13763,014,9,555.99,5003.91
41164,13764,007,2,663.99,1327.98
41165,13764,026,2,1494.99,2989.98
41166,13764,006,4,1813.99,7255.96
41167,13765,011,4,868.99,3475.96
41168,13765,009,3,481.99,1445.97
41169,13765,022,2,208.99,417.98
41170,13766,023,7,1986.99,13908.93
41171,13766,018,4,1185.99,4743.96
41172,13766,006,2,1813.99,3627.98
41173,13767,018,8,1185.99,9487.92
41174,13767,006,9,1813.99,16325.91
41175,13767,009,8,481.99,3855.92
41176,13767,010,1,673.99,673.99
41177,13768,016,4,1579.99,6319.96
41178,13768,016,5,1579.99,7899.95
41179,13768,016,1,1579.99,1579.99
41180,13769,001,4,1390.99,5563.96
41181,13770,024,4,1755.99,7023.96
41182,13770,022,9,208.99,1880.91
41183,13770,024,4,1755.99,7023.96
41184,13771,015,1,1237.99,1237.99
41185,13771,023,10,1986.99,19869.9
41186,13771,009,1,481.99,481.99
41187,13772,021,6,663.99,3983.94
41188,13772,003,7,995.99,6971.93
41189,13773,004,6,1041.99,6251.94
41190,13773,001,10,1390.99,13909.9
41191,13774,018,10,1185.99,11859.9
41192,13774,005,10,883.99,8839.9
41193,13774,010,7,673.99,4717.93
41194,13774,016,6,1579.99,9479.94
41195,13775,008,7,1281.99,8973.93
41196,13775,006,7,1813.99,12697.93
41197,13775,011,4,868.99,3475.96
41198,13775,017,7,1533.99,10737.93
41199,13776,020,1,1648.99,1648.99
41200,13776,026,10,1494.99,14949.9
41201,13776,024,4,1755.99,7023.96
