order_id,order_date,customer_ID,order_status,seller_id
12549,2024-07-26,891,inprogress,049
12550,2024-10-19,078,inprogress,048
12551,2024-06-18,173,completed,040
12552,2024-05-11,781,inprogress,049
12553,2024-09-17,348,inprogress,021
12554,2024-12-22,480,completed,036
12555,2024-10-22,719,completed,046
12556,2024-03-26,826,completed,050
12557,2025-01-13,524,inprogress,042
12558,2024-07-14,637,inprogress,044
12559,2024-12-17,355,completed,048
12560,2024-11-03,255,failed,010
12561,2024-01-31,341,completed,035
12562,2024-08-03,324,completed,018
12563,2024-12-08,169,inprogress,025
12564,2024-08-14,413,completed,018
12565,2024-04-25,797,inprogress,041
12566,2024-02-19,771,completed,038
12567,2024-07-12,325,inprogress,019
12568,2024-10-27,674,inprogress,018
12569,2024-07-18,760,completed,003
12570,2024-05-02,237,completed,006
12571,2024-05-25,319,failed,029
12572,2024-06-04,023,completed,027
12573,2024-04-13,011,inprogress,013
12574,2024-07-05,245,completed,034
12575,2024-11-23,203,inprogress,009
12576,2024-03-03,084,inprogress,038
12577,2024-06-14,675,completed,035
12578,2024-12-31,138,completed,011
12579,2024-10-20,640,completed,046
12580,2024-08-29,484,inprogress,027
12581,2024-01-06,380,completed,031
12582,2024-08-18,165,inprogress,025
12583,2024-06-26,609,completed,019
12584,2024-03-31,049,completed,032
12585,2024-09-27,831,inprogress,040
12586,2024-03-13,237,inprogress,034
12587,2024-05-08,248,inprogress,024
12588,2024-04-28,762,inprogress,006
12589,2024-01-27,170,completed,036
12590,2024-06-13,520,completed,012
12591,2024-10-05,402,inprogress,044
12592,2024-07-31,373,inprogress,008
12593,2024-04-24,249,completed,008
12594,2024-07-04,740,inprogress,024
12595,2024-01-11,390,inprogress,048
12596,2024-05-09,227,completed,004
12597,2024-03-14,773,inprogress,037
12598,2024-09-08,799,inprogress,007
12599,2024-08-07,118,completed,034
12600,2024-06-07,768,inprogress,014
12601,2024-06-07,875,inprogress,037
12602,2024-03-11,589,failed,044
12603,2024-09-18,192,failed,022
12604,2024-02-19,701,completed,049
12605,2024-03-23,824,completed,022
12606,2024-11-06,324,inprogress,024
12607,2024-04-25,852,completed,004
12608,2024-12-09,714,inprogress,018
12609,2024-08-31,377,completed,005
12610,2024-05-28,015,inprogress,048
12611,2024-06-06,399,inprogress,043
12612,2025-01-05,328,inprogress,019
12613,2024-02-09,102,completed,023
12614,2024-05-14,478,inprogress,024
12615,2024-02-03,487,inprogress,009
12616,2024-05-01,633,inprogress,044
12617,2024-06-19,377,inprogress,021
12618,2024-04-24,497,completed,024
12619,2024-06-10,140,completed,015
12620,2025-01-18,531,inprogress,029
12621,2024-02-29,285,completed,050
12622,2024-12-09,096,completed,021
12623,2024-12-21,785,completed,017
12624,2024-01-05,719,inprogress,034
12625,2024-05-22,185,inprogress,038
12626,2024-04-01,594,inprogress,022
12627,2024-07-20,727,inprogress,002
12628,2024-05-05,385,completed,009
12629,2024-07-18,752,inprogress,025
12630,2024-11-19,130,inprogress,016
12631,2024-10-22,146,inprogress,040
12632,2024-10-08,767,completed,004
12633,2024-11-08,596,inprogress,051
12634,2024-05-04,344,completed,051
12635,2024-02-01,109,completed,028
12636,2024-03-13,889,inprogress,014
12637,2024-02-05,706,completed,045
12638,2024-03-18,601,inprogress,004
12639,2024-07-19,816,inprogress,026
12640,2024-05-13,186,completed,010
12641,2024-08-14,020,inprogress,024
12642,2024-10-10,212,inprogress,019
12643,2024-07-27,801,completed,027
12644,2024-02-20,552,inprogress,051
12645,2024-08-31,059,inprogress,047
12646,2024-07-23,017,completed,006
12647,2024-02-05,787,failed,038
12648,2024-02-26,649,inprogress,022
12649,2024-11-12,305,completed,021
12650,2024-08-01,853,inprogress,026
12651,2024-01-04,146,completed,022
12652,2024-12-24,451,inprogress,024
12653,2024-10-30,677,inprogress,041
12654,2024-08-06,162,inprogress,020
12655,2024-11-08,232,completed,017
12656,2024-02-14,505,inprogress,003
12657,2024-10-11,705,completed,013
12658,2024-01-25,457,completed,047
12659,2024-10-12,858,inprogress,045
12660,2024-05-11,373,completed,009
12661,2024-11-14,268,completed,022
12662,2024-09-17,412,completed,010
12663,2024-11-28,798,completed,015
12664,2024-10-16,211,completed,047
12665,2024-03-27,194,inprogress,042
12666,2024-04-04,834,inprogress,016
12667,2025-01-09,619,inprogress,028
12668,2024-07-11,653,inprogress,048
12669,2024-08-17,213,completed,046
12670,2024-04-05,715,inprogress,014
12671,2024-03-03,393,inprogress,039
12672,2024-02-26,022,completed,008
12673,2024-07-14,533,inprogress,024
12674,2024-08-23,580,completed,016
12675,2024-12-22,246,failed,022
12676,2024-01-27,088,completed,008
12677,2024-10-27,351,inprogress,012
12678,2024-03-01,152,inprogress,002
12679,2024-08-18,166,completed,051
12680,2024-07-08,499,completed,016
12681,2024-10-19,540,completed,010
12682,2024-12-28,138,completed,017
12683,2024-01-08,682,completed,039
12684,2024-10-30,770,inprogress,021
12685,2024-09-11,369,inprogress,032
12686,2024-10-24,400,inprogress,025
12687,2024-05-08,194,inprogress,020
12688,2024-07-31,835,inprogress,047
12689,2024-06-02,109,inprogress,015
12690,2024-07-25,230,inprogress,046
12691,2024-11-14,181,inprogress,012
12692,2024-08-04,318,inprogress,004
12693,2024-08-26,583,inprogress,001
12694,2024-08-24,866,completed,021
12695,2024-02-27,396,completed,016
12696,2024-05-24,082,completed,011
12697,2024-04-14,041,completed,029
12698,2024-03-14,552,inprogress,026
12699,2024-11-23,161,completed,009
12700,2024-06-20,449,completed,022
12701,2024-01-30,155,inprogress,001
12702,2024-01-10,094,completed,014
12703,2024-12-13,362,inprogress,039
12704,2024-11-07,220,inprogress,005
12705,2024-03-07,002,completed,032
12706,2024-09-17,372,completed,001
12707,2024-09-08,098,completed,010
12708,2024-09-28,077,completed,027
12709,2024-05-12,388,inprogress,043
12710,2024-12-15,084,completed,037
12711,2024-02-11,180,inprogress,012
12712,2024-03-07,746,completed,042
12713,2024-02-22,413,inprogress,010
12714,2024-04-13,615,inprogress,001
12715,2024-05-10,282,inprogress,049
12716,2024-12-12,698,completed,035
12717,2024-09-16,171,inprogress,043
12718,2025-01-05,201,inprogress,038
12719,2024-11-06,418,inprogress,025
12720,2024-06-23,573,completed,021
12721,2024-05-07,569,completed,012
12722,2024-08-14,666,completed,007
12723,2024-01-16,694,completed,050
12724,2024-09-25,496,completed,035
12725,2024-08-25,352,inprogress,020
12726,2024-04-08,100,completed,031
12727,2024-06-07,135,completed,039
12728,2024-10-28,136,completed,016
12729,2024-03-14,032,inprogress,020
12730,2024-11-22,009,failed,035
12731,2024-05-24,375,inprogress,015
12732,2024-05-04,381,inprogress,037
12733,2024-01-13,349,inprogress,023
12734,2024-01-13,654,failed,041
12735,2024-12-21,139,inprogress,024
12736,2024-01-14,434,completed,013
12737,2024-09-25,244,inprogress,044
12738,2024-03-22,211,inprogress,025
12739,2024-03-23,666,inprogress,025
12740,2024-06-29,506,completed,012
12741,2024-03-24,731,failed,029
12742,2024-12-01,537,inprogress,051
12743,2024-03-05,826,inprogress,022
12744,2024-03-09,778,completed,035
12745,2024-06-15,132,completed,014
12746,2024-06-29,681,completed,020
12747,2024-02-20,411,completed,052
12748,2024-07-06,531,completed,027
12749,2024-08-23,399,inprogress,039
12750,2024-01-17,812,failed,003
12751,2024-04-10,625,completed,001
12752,2024-01-16,773,completed,021
12753,2024-06-17,790,completed,009
12754,2024-10-10,532,completed,016
12755,2024-11-08,370,inprogress,030
12756,2024-01-19,165,completed,035
12757,2024-06-21,246,completed,007
12758,2024-07-31,894,completed,041
12759,2024-01-03,557,inprogress,012
12760,2024-06-17,696,inprogress,042
12761,2024-05-13,396,completed,039
12762,2024-02-16,612,completed,028
12763,2024-05-18,403,failed,050
12764,2024-12-23,832,inprogress,020
12765,2024-02-10,303,inprogress,024
12766,2024-05-04,125,completed,051
12767,2025-01-02,781,inprogress,006
12768,2024-09-30,890,inprogress,045
12769,2024-03-03,223,inprogress,010
12770,2024-07-19,573,completed,049
12771,2024-01-19,651,inprogress,042
12772,2024-12-02,488,inprogress,011
12773,2024-02-06,861,completed,011
12774,2024-08-29,513,completed,005
12775,2024-12-26,027,completed,052
12776,2024-10-06,446,inprogress,016
12777,2024-04-07,806,completed,039
12778,2024-09-10,783,completed,019
12779,2024-09-25,834,inprogress,006
12780,2024-11-03,085,completed,048
12781,2024-04-25,117,inprogress,043
12782,2024-02-08,678,completed,036
12783,2024-09-12,372,failed,033
12784,2024-11-20,111,inprogress,015
12785,2024-03-12,538,completed,004
12786,2024-10-24,805,inprogress,026
12787,2024-11-02,084,completed,028
12788,2024-12-26,891,completed,039
12789,2024-03-27,248,inprogress,004
12790,2025-01-01,037,completed,006
12791,2024-02-04,674,completed,035
12792,2024-10-01,634,inprogress,008
12793,2024-08-22,182,completed,016
12794,2024-02-11,069,completed,017
12795,2024-04-08,557,completed,025
12796,2024-01-07,429,completed,043
12797,2024-12-18,198,completed,052
12798,2025-01-11,712,completed,046
12799,2024-08-16,016,completed,039
12800,2024-07-15,166,inprogress,014
12801,2024-08-16,480,failed,035
12802,2024-02-11,365,inprogress,022
12803,2024-03-07,702,completed,044
12804,2024-03-05,768,inprogress,021
12805,2024-11-01,218,inprogress,044
12806,2024-05-10,708,completed,051
12807,2024-07-27,715,completed,031
12808,2024-10-23,580,completed,041
12809,2024-11-22,371,inprogress,034
12810,2024-10-13,602,inprogress,035
12811,2024-10-10,812,inprogress,028
12812,2024-02-27,146,inprogress,023
12813,2024-02-29,497,inprogress,031
12814,2024-07-30,032,inprogress,041
12815,2024-11-30,674,inprogress,022
12816,2025-01-05,197,failed,052
12817,2024-04-15,645,completed,036
12818,2024-01-13,142,inprogress,037
12819,2024-11-04,152,inprogress,036
12820,2024-09-09,165,inprogress,019
12821,2024-02-29,200,completed,007
12822,2024-01-30,476,completed,019
12823,2024-10-26,668,completed,021
12824,2024-12-10,464,inprogress,009
12825,2024-11-10,220,completed,016
12826,2024-09-21,058,inprogress,051
12827,2024-01-02,702,inprogress,051
12828,2024-08-24,031,inprogress,027
12829,2024-06-20,554,completed,029
12830,2024-04-10,228,inprogress,049
12831,2024-02-17,330,completed,030
12832,2024-03-23,406,completed,025
12833,2024-06-12,684,inprogress,007
12834,2024-03-24,161,failed,035
12835,2024-09-21,523,inprogress,003
12836,2024-02-24,367,inprogress,050
12837,2024-01-01,202,inprogress,016
12838,2024-04-16,810,completed,007
12839,2024-09-06,557,completed,039
12840,2024-05-25,619,inprogress,033
12841,2024-11-15,881,completed,035
12842,2024-07-21,297,completed,024
12843,2025-01-15,388,inprogress,047
12844,2024-11-06,348,inprogress,004
12845,2024-09-22,624,failed,010
12846,2024-12-19,115,inprogress,033
12847,2024-10-13,871,completed,024
12848,2024-06-13,326,completed,018
12849,2024-03-23,397,inprogress,037
12850,2024-03-16,403,completed,045
12851,2024-01-24,874,completed,007
12852,2024-06-08,329,completed,027
12853,2024-08-28,645,inprogress,011
12854,2024-10-05,242,inprogress,030
12855,2024-06-19,125,failed,019
12856,2025-01-12,236,inprogress,002
12857,2024-11-23,850,completed,044
12858,2024-12-20,010,completed,052
12859,2024-03-27,437,inprogress,040
12860,2024-02-05,604,inprogress,034
12861,2024-10-10,245,completed,029
12862,2024-08-21,615,inprogress,013
12863,2024-06-14,321,inprogress,027
12864,2024-05-28,772,inprogress,036
12865,2024-01-01,212,failed,003
12866,2024-04-05,258,inprogress,009
12867,2024-01-11,293,completed,042
12868,2024-09-19,299,inprogress,023
12869,2025-01-17,266,inprogress,025
12870,2024-05-27,735,completed,016
12871,2024-02-08,144,inprogress,042
12872,2025-01-02,722,failed,010
12873,2024-07-03,251,failed,020
12874,2024-01-04,227,completed,004
12875,2024-08-23,021,completed,010
12876,2024-02-08,149,completed,028
12877,2024-12-28,828,completed,032
12878,2024-06-15,507,completed,018
12879,2024-06-28,671,inprogress,041
12880,2024-10-27,719,inprogress,046
12881,2024-07-28,807,completed,022
12882,2024-01-20,456,completed,034
12883,2024-11-19,168,completed,004
12884,2024-04-17,713,completed,024
12885,2024-11-22,055,failed,044
12886,2024-11-11,039,completed,012
12887,2024-07-22,838,completed,045
12888,2024-09-28,551,completed,029
12889,2024-04-17,236,completed,038
12890,2024-12-20,003,completed,013
12891,2024-06-25,761,inprogress,005
12892,2024-05-10,109,completed,038
12893,2024-11-26,138,completed,025
12894,2024-06-18,724,inprogress,016
12895,2024-01-27,421,inprogress,006
12896,2024-05-07,173,inprogress,049
12897,2024-02-08,586,failed,048
12898,2024-02-16,261,completed,005
12899,2024-06-30,032,inprogress,019
12900,2024-08-22,807,inprogress,037
12901,2024-05-10,161,completed,033
12902,2024-03-02,362,completed,005
12903,2024-07-09,289,completed,052
12904,2024-03-31,715,completed,045
12905,2024-12-12,067,inprogress,036
12906,2024-01-18,059,completed,041
12907,2024-03-22,315,inprogress,048
12908,2024-12-11,250,inprogress,032
12909,2024-11-07,263,inprogress,020
12910,2024-12-06,553,inprogress,014
12911,2024-06-01,423,inprogress,017
12912,2024-07-24,815,completed,034
12913,2024-01-05,102,inprogress,018
12914,2024-10-24,519,completed,016
12915,2024-07-08,338,inprogress,051
12916,2024-10-06,007,completed,029
12917,2024-09-09,829,inprogress,023
12918,2024-12-31,356,inprogress,006
12919,2024-10-24,808,inprogress,028
12920,2024-05-14,884,completed,014
12921,2024-07-10,575,failed,037
12922,2024-06-27,360,completed,014
12923,2024-01-05,086,inprogress,002
12924,2024-12-26,806,failed,021
12925,2024-11-07,063,failed,040
12926,2025-01-09,660,inprogress,006
12927,2024-03-31,431,completed,027
12928,2024-07-04,121,completed,005
12929,2024-01-21,598,completed,024
12930,2024-02-27,436,inprogress,014
12931,2024-10-08,783,inprogress,003
12932,2024-07-13,829,completed,021
12933,2024-03-02,539,inprogress,033
12934,2024-09-14,078,completed,015
12935,2024-01-17,577,completed,035
12936,2024-02-08,806,inprogress,031
12937,2024-07-04,536,completed,039
12938,2024-12-22,141,completed,026
12939,2024-08-13,049,completed,017
12940,2024-01-28,063,completed,009
12941,2024-08-31,683,inprogress,028
12942,2024-11-09,379,inprogress,038
12943,2024-02-01,867,inprogress,008
12944,2024-03-22,557,completed,052
12945,2024-07-08,005,inprogress,025
12946,2024-04-07,058,completed,022
12947,2024-09-19,537,inprogress,041
12948,2024-12-09,812,inprogress,016
12949,2024-06-05,511,completed,036
12950,2024-06-06,842,inprogress,030
12951,2024-03-08,577,inprogress,029
12952,2024-08-01,110,completed,044
12953,2024-01-13,768,inprogress,052
12954,2024-07-03,248,failed,011
12955,2024-02-23,416,completed,025
12956,2024-01-18,374,inprogress,012
12957,2024-04-26,673,completed,005
12958,2024-03-27,531,inprogress,024
12959,2024-11-07,018,completed,027
12960,2024-08-14,306,inprogress,022
12961,2024-04-01,538,inprogress,017
12962,2024-08-09,403,inprogress,032
12963,2024-06-23,733,failed,011
12964,2024-11-03,095,inprogress,027
12965,2024-07-27,418,inprogress,010
12966,2024-09-03,564,inprogress,019
12967,2024-11-06,086,inprogress,029
12968,2024-10-10,492,completed,047
12969,2024-06-28,745,inprogress,040
12970,2024-07-01,510,inprogress,037
12971,2024-05-12,105,completed,002
12972,2024-03-21,543,completed,021
12973,2025-01-10,715,inprogress,012
12974,2024-09-09,824,inprogress,045
12975,2024-05-26,517,completed,001
12976,2024-02-09,824,inprogress,014
12977,2024-05-19,571,completed,017
12978,2024-06-01,565,completed,046
12979,2024-03-02,869,completed,034
12980,2024-06-13,040,inprogress,029
12981,2025-01-13,099,inprogress,008
12982,2024-11-18,685,inprogress,040
12983,2025-01-08,493,completed,007
12984,2024-06-03,776,inprogress,023
12985,2024-03-11,255,completed,017
12986,2024-05-04,435,completed,046
12987,2024-08-31,802,completed,023
12988,2024-08-22,329,inprogress,040
12989,2024-01-07,782,completed,033
12990,2024-12-11,566,completed,001
12991,2024-12-11,814,inprogress,037
12992,2024-08-24,651,inprogress,013
12993,2024-09-25,457,inprogress,011
12994,2024-07-06,696,completed,011
12995,2024-01-07,467,inprogress,038
12996,2024-09-23,674,failed,009
12997,2024-05-21,134,completed,040
12998,2024-02-04,506,completed,037
12999,2024-12-07,515,failed,041
13000,2024-03-22,346,inprogress,031
13001,2024-11-01,121,inprogress,011
13002,2024-05-01,468,completed,020
13003,2024-03-25,466,completed,041
13004,2024-06-19,532,inprogress,033
13005,2024-09-24,107,inprogress,029
13006,2024-02-22,516,completed,043
13007,2024-01-02,742,completed,051
13008,2024-05-05,833,inprogress,028
13009,2024-02-15,674,completed,041
13010,2025-01-03,071,completed,022
13011,2024-10-17,681,completed,006
13012,2024-05-18,556,inprogress,049
13013,2025-01-01,439,completed,017
13014,2024-09-13,804,inprogress,013
13015,2024-10-29,662,completed,043
13016,2024-03-16,730,inprogress,033
13017,2024-01-27,116,completed,027
13018,2024-05-15,336,inprogress,046
13019,2024-10-02,707,completed,038
13020,2024-11-19,584,inprogress,049
13021,2024-08-23,325,inprogress,019
13022,2024-01-09,346,completed,040
13023,2024-07-03,858,completed,045
13024,2024-12-25,377,inprogress,001
13025,2024-06-21,415,completed,003
13026,2024-07-30,767,completed,004
13027,2024-09-03,292,inprogress,031
13028,2024-01-08,343,inprogress,003
13029,2024-03-09,764,inprogress,030
13030,2024-04-20,230,completed,012
13031,2024-03-02,143,inprogress,022
13032,2024-10-17,630,inprogress,009
13033,2024-07-01,586,completed,026
13034,2024-07-09,449,inprogress,027
13035,2024-01-21,723,inprogress,009
13036,2024-09-12,806,inprogress,030
13037,2024-09-22,610,failed,008
13038,2024-12-20,330,completed,022
13039,2024-10-25,412,inprogress,049
13040,2024-08-22,095,completed,004
13041,2024-06-05,517,inprogress,031
13042,2025-01-08,488,inprogress,046
13043,2024-11-08,194,inprogress,032
13044,2024-01-14,398,inprogress,003
13045,2024-04-23,709,inprogress,007
13046,2025-01-15,666,completed,016
13047,2024-02-06,144,inprogress,005
13048,2024-10-09,569,failed,047
13049,2024-01-01,038,inprogress,014
13050,2024-05-12,094,completed,040
13051,2024-12-10,753,completed,052
13052,2024-11-23,874,completed,009
13053,2024-04-12,116,failed,040
13054,2024-06-03,885,inprogress,045
13055,2024-12-20,469,completed,003
13056,2024-10-27,680,inprogress,013
13057,2024-07-16,562,inprogress,047
13058,2024-04-30,055,completed,011
13059,2024-02-09,482,inprogress,018
13060,2024-11-02,644,completed,026
13061,2024-03-21,095,inprogress,008
13062,2024-02-07,627,inprogress,042
13063,2024-08-08,210,inprogress,044
13064,2024-09-10,269,completed,052
13065,2024-12-02,665,inprogress,051
13066,2024-05-03,647,completed,018
13067,2024-08-05,613,completed,022
13068,2024-05-29,275,inprogress,038
13069,2024-12-29,066,inprogress,027
13070,2024-11-28,220,inprogress,004
13071,2024-03-09,330,inprogress,015
13072,2024-07-24,506,completed,007
13073,2024-10-20,167,completed,043
13074,2024-10-06,510,inprogress,011
13075,2024-06-09,415,inprogress,012
13076,2024-01-02,535,failed,038
13077,2024-01-03,822,inprogress,021
13078,2024-10-20,497,completed,011
13079,2024-10-14,477,inprogress,038
13080,2024-06-17,589,completed,025
13081,2024-08-15,060,inprogress,027
13082,2024-08-30,551,completed,017
13083,2024-02-06,087,failed,003
13084,2025-01-09,453,completed,041
13085,2024-11-15,676,inprogress,020
13086,2024-04-11,571,inprogress,017
13087,2024-11-09,782,completed,032
13088,2024-03-30,080,completed,008
13089,2024-12-03,141,failed,009
13090,2024-01-09,343,inprogress,028
13091,2024-12-04,229,completed,011
13092,2024-09-19,841,completed,025
13093,2024-04-13,008,completed,012
13094,2024-12-28,778,completed,045
13095,2024-09-02,090,completed,044
13096,2024-06-22,244,completed,038
13097,2024-07-22,859,inprogress,006
13098,2024-02-14,575,inprogress,032
13099,2024-05-16,175,completed,050
13100,2024-05-07,558,completed,025
13101,2024-10-03,753,completed,007
13102,2024-04-01,034,completed,018
13103,2024-09-21,163,inprogress,041
13104,2024-02-26,431,inprogress,051
13105,2024-05-01,620,completed,034
13106,2024-11-12,401,completed,022
13107,2024-03-02,267,completed,022
13108,2024-11-06,549,inprogress,036
13109,2024-04-02,616,completed,040
13110,2024-02-14,596,completed,006
13111,2024-10-06,643,inprogress,005
13112,2024-04-20,260,completed,035
13113,2024-06-03,865,completed,008
13114,2025-01-09,657,inprogress,027
13115,2024-12-24,077,failed,017
13116,2024-07-12,526,inprogress,005
13117,2024-07-08,076,completed,016
13118,2024-03-15,065,completed,014
13119,2024-08-28,614,inprogress,041
13120,2024-09-01,470,completed,033
13121,2024-02-24,265,completed,005
13122,2024-01-19,621,completed,044
13123,2024-06-24,283,inprogress,040
13124,2025-01-10,676,completed,015
13125,2024-03-27,216,inprogress,047
13126,2024-06-28,120,completed,051
13127,2024-11-07,632,completed,030
13128,2024-06-11,302,completed,011
13129,2024-09-24,189,completed,006
13130,2024-06-06,889,inprogress,038
13131,2025-01-08,274,inprogress,013
13132,2024-06-15,352,inprogress,022
13133,2024-11-26,635,completed,031
13134,2024-05-08,115,completed,027
13135,2024-04-17,089,completed,045
13136,2024-01-21,205,inprogress,004
13137,2024-08-07,070,completed,025
13138,2024-10-29,594,inprogress,029
13139,2024-08-23,525,completed,005
13140,2024-05-28,095,inprogress,041
13141,2024-03-22,113,inprogress,016
13142,2024-01-27,022,completed,019
13143,2024-01-22,139,inprogress,043
13144,2024-11-25,002,inprogress,001
13145,2024-05-16,055,inprogress,033
13146,2024-03-09,430,completed,051
13147,2024-06-11,201,failed,033
13148,2024-08-25,343,completed,052
13149,2024-02-10,115,inprogress,025
13150,2024-08-27,781,completed,034
13151,2024-09-09,537,inprogress,031
13152,2024-05-28,875,completed,003
13153,2024-03-02,891,inprogress,049
13154,2024-04-22,228,completed,033
13155,2024-10-29,669,inprogress,015
13156,2024-12-07,261,completed,034
13157,2024-03-16,391,completed,020
13158,2024-05-31,411,failed,031
13159,2024-09-10,369,completed,029
13160,2024-09-03,601,completed,036
13161,2024-03-07,502,completed,040
13162,2024-06-06,327,completed,035
13163,2024-05-29,591,completed,045
13164,2025-01-19,498,completed,018
13165,2024-10-06,221,completed,029
13166,2024-04-30,724,inprogress,005
13167,2024-08-19,497,inprogress,013
13168,2024-11-22,471,failed,010
13169,2024-01-13,667,completed,052
13170,2024-11-18,629,inprogress,028
13171,2024-09-12,255,completed,007
13172,2024-10-06,349,completed,040
13173,2024-12-25,817,inprogress,021
13174,2024-12-11,043,inprogress,038
13175,2024-05-25,681,inprogress,025
13176,2024-03-01,591,completed,004
13177,2024-04-06,201,completed,003
13178,2024-09-23,792,inprogress,025
13179,2024-06-11,627,inprogress,020
13180,2024-09-04,881,completed,014
13181,2024-02-09,580,inprogress,040
13182,2024-02-17,848,inprogress,029
13183,2024-10-07,010,inprogress,013
13184,2024-04-01,226,inprogress,026
13185,2024-10-17,492,completed,027
13186,2024-09-21,637,completed,042
13187,2024-05-08,331,inprogress,004
13188,2024-05-21,640,completed,046
13189,2024-02-29,212,completed,036
13190,2024-06-20,333,completed,029
13191,2024-11-07,740,completed,052
13192,2024-02-28,274,inprogress,028
13193,2024-12-03,177,completed,036
13194,2024-04-27,831,inprogress,001
13195,2024-04-14,875,inprogress,022
13196,2024-06-20,763,inprogress,031
13197,2024-06-23,355,completed,016
13198,2024-01-28,373,inprogress,038
13199,2024-05-02,327,inprogress,007
13200,2024-11-15,861,completed,028
13201,2024-03-01,418,failed,048
13202,2024-09-18,179,failed,025
13203,2024-04-15,083,completed,045
13204,2024-02-21,163,inprogress,029
13205,2024-03-15,156,inprogress,006
13206,2024-12-04,635,completed,008
13207,2024-11-20,057,inprogress,019
13208,2024-04-30,719,completed,051
13209,2024-10-13,623,completed,042
13210,2024-11-04,414,completed,008
13211,2024-08-12,021,completed,028
13212,2024-06-04,285,completed,038
13213,2024-01-28,069,inprogress,016
13214,2025-01-09,885,completed,052
13215,2024-01-10,111,inprogress,034
13216,2024-05-17,189,completed,006
13217,2024-06-29,719,inprogress,026
13218,2024-11-20,459,inprogress,013
13219,2024-07-09,266,completed,027
13220,2025-01-16,089,completed,021
13221,2024-12-10,687,inprogress,035
13222,2024-06-23,238,completed,035
13223,2024-11-25,246,completed,048
13224,2024-04-20,023,inprogress,034
13225,2024-07-29,395,completed,022
13226,2024-03-24,360,completed,017
13227,2024-06-07,735,failed,031
13228,2024-11-29,422,completed,010
13229,2024-10-11,895,completed,007
13230,2024-12-04,478,completed,009
13231,2024-03-17,253,completed,050
13232,2024-10-14,723,completed,028
13233,2024-06-06,768,inprogress,050
13234,2024-05-23,317,inprogress,032
13235,2024-03-12,742,completed,022
13236,2024-02-08,256,inprogress,002
13237,2024-02-27,209,completed,013
13238,2024-10-02,167,inprogress,041
13239,2024-12-07,305,completed,044
13240,2024-01-08,280,completed,005
13241,2025-01-13,086,completed,048
13242,2024-01-30,517,failed,017
13243,2024-06-07,638,completed,047
13244,2024-07-30,675,inprogress,013
13245,2024-08-27,589,inprogress,018
13246,2024-06-18,805,inprogress,015
13247,2024-10-28,672,inprogress,001
13248,2024-03-21,444,completed,022
13249,2024-01-25,200,completed,006
13250,2024-07-05,668,inprogress,029
13251,2025-01-09,736,inprogress,047
13252,2025-01-05,255,completed,029
13253,2024-10-15,472,completed,041
13254,2024-04-13,884,completed,025
13255,2024-09-13,385,inprogress,045
13256,2024-08-30,514,completed,005
13257,2024-03-30,155,completed,018
13258,2024-07-27,834,inprogress,040
13259,2024-01-04,246,inprogress,024
13260,2024-07-02,172,completed,002
13261,2024-12-08,387,inprogress,043
13262,2024-07-17,165,completed,041
13263,2024-02-02,487,completed,007
13264,2024-04-03,266,completed,030
13265,2024-06-02,032,inprogress,005
13266,2024-06-08,772,inprogress,040
13267,2024-01-21,338,inprogress,023
13268,2024-04-08,213,completed,048
13269,2024-09-29,803,completed,007
13270,2024-09-26,072,inprogress,045
13271,2024-11-07,339,completed,006
13272,2024-05-17,622,inprogress,039
13273,2024-02-10,546,inprogress,036
13274,2024-08-13,737,inprogress,045
13275,2025-01-12,156,inprogress,029
13276,2024-07-03,705,inprogress,022
13277,2024-04-25,406,completed,034
13278,2024-11-05,435,inprogress,051
13279,2024-10-15,466,completed,031
13280,2024-05-24,761,inprogress,031
13281,2025-01-14,612,inprogress,016
13282,2024-04-17,593,inprogress,018
13283,2024-07-17,725,inprogress,014
13284,2024-11-11,232,inprogress,029
13285,2024-10-02,600,completed,051
13286,2024-05-27,754,completed,004
13287,2024-01-03,288,completed,016
13288,2024-09-22,823,completed,011
13289,2024-10-07,727,completed,009
13290,2024-02-21,300,completed,047
13291,2024-06-22,506,inprogress,015
13292,2024-05-05,133,completed,010
13293,2024-01-16,734,inprogress,042
13294,2024-01-18,530,inprogress,002
13295,2024-04-12,817,completed,023
13296,2024-02-10,281,inprogress,037
13297,2024-11-05,843,completed,003
13298,2024-04-17,343,inprogress,049
13299,2024-08-12,144,inprogress,029
13300,2025-01-08,284,inprogress,050
13301,2024-09-25,458,inprogress,035
13302,2024-03-05,357,completed,011
13303,2024-01-14,597,completed,014
13304,2024-06-19,723,inprogress,007
13305,2024-07-30,106,completed,025
13306,2024-02-14,359,inprogress,014
13307,2024-07-01,886,completed,032
13308,2024-10-07,412,inprogress,027
13309,2024-04-15,870,inprogress,005
13310,2024-12-10,098,inprogress,045
13311,2024-10-26,798,completed,003
13312,2024-10-14,660,inprogress,008
13313,2024-09-11,406,completed,017
13314,2024-11-07,482,failed,032
13315,2024-08-18,275,completed,051
13316,2024-08-14,663,inprogress,043
13317,2024-10-16,680,inprogress,028
13318,2024-09-08,428,inprogress,035
13319,2024-07-16,625,completed,022
13320,2024-01-09,746,inprogress,003
13321,2024-05-10,309,inprogress,013
13322,2024-04-27,487,completed,021
13323,2024-06-29,155,completed,007
13324,2024-07-23,431,inprogress,049
13325,2024-07-17,803,completed,049
13326,2024-09-27,876,inprogress,007
