order_id,order_date,customer_ID,order_status,seller_id
08524,2024-06-04,782,completed,009
08525,2024-08-27,129,inprogress,041
08526,2024-05-26,413,completed,018
08527,2025-01-05,658,inprogress,025
08528,2024-01-31,005,completed,005
08529,2024-02-09,193,completed,052
08530,2024-02-06,838,inprogress,010
08531,2024-04-29,069,inprogress,008
08532,2024-08-18,142,inprogress,039
08533,2024-09-13,638,failed,048
08534,2024-09-18,212,inprogress,004
08535,2024-07-09,374,inprogress,030
08536,2024-04-01,425,completed,012
08537,2024-11-06,739,inprogress,026
08538,2024-09-06,499,inprogress,033
08539,2024-10-04,387,inprogress,031
08540,2024-04-01,534,inprogress,024
08541,2024-12-11,495,completed,043
08542,2024-03-27,403,completed,018
08543,2024-01-10,861,inprogress,035
08544,2024-08-30,337,completed,011
08545,2024-11-19,384,inprogress,035
08546,2024-10-24,594,inprogress,031
08547,2024-08-10,666,inprogress,013
08548,2024-03-10,408,completed,023
08549,2024-02-14,429,inprogress,008
08550,2024-11-18,869,completed,012
08551,2024-12-24,616,completed,023
08552,2024-12-30,389,completed,015
08553,2024-07-16,666,completed,028
08554,2024-02-27,853,inprogress,004
08555,2024-03-02,695,inprogress,010
08556,2024-05-07,248,inprogress,028
08557,2025-01-05,426,completed,001
08558,2024-08-17,614,inprogress,024
08559,2025-01-01,376,inprogress,024
08560,2024-10-12,882,failed,009
08561,2024-07-12,696,completed,042
08562,2024-06-29,756,inprogress,010
08563,2024-05-23,081,inprogress,017
08564,2024-08-18,583,inprogress,003
08565,2024-09-09,676,completed,038
08566,2024-04-21,699,completed,024
08567,2024-10-04,299,inprogress,044
08568,2024-03-18,191,inprogress,005
08569,2024-04-25,083,inprogress,029
08570,2024-07-10,866,completed,027
08571,2024-03-02,169,inprogress,030
08572,2024-10-27,129,completed,015
08573,2024-01-21,765,completed,025
08574,2024-12-26,453,inprogress,007
08575,2024-12-17,352,inprogress,023
08576,2024-02-26,767,completed,033
08577,2024-06-22,435,inprogress,033
08578,2024-04-09,566,inprogress,022
08579,2024-08-03,503,completed,023
08580,2024-05-23,099,inprogress,030
08581,2024-08-15,328,failed,011
08582,2024-08-04,397,inprogress,036
08583,2025-01-12,175,completed,048
08584,2024-05-15,149,completed,039
08585,2024-11-14,096,completed,037
08586,2024-04-23,007,completed,032
08587,2024-05-31,712,inprogress,008
08588,2024-01-01,330,completed,048
08589,2024-08-01,508,completed,030
08590,2024-05-31,749,inprogress,027
08591,2024-05-29,732,completed,042
08592,2024-06-11,186,completed,041
08593,2024-07-30,879,inprogress,016
08594,2024-04-16,019,completed,005
08595,2024-10-04,575,inprogress,006
08596,2024-04-05,738,inprogress,047
08597,2024-10-10,347,inprogress,049
08598,2024-02-22,419,completed,020
08599,2024-11-03,175,inprogress,019
08600,2024-02-28,237,completed,012
08601,2024-01-26,087,inprogress,027
08602,2024-04-19,157,inprogress,007
08603,2024-11-29,005,inprogress,013
08604,2024-09-05,721,inprogress,027
08605,2024-08-13,852,completed,003
08606,2024-08-28,386,completed,010
08607,2024-10-30,471,inprogress,011
08608,2024-01-29,203,inprogress,014
08609,2024-10-13,569,inprogress,009
08610,2024-04-22,169,completed,003
08611,2024-12-31,436,inprogress,015
08612,2024-09-01,784,completed,011
08613,2024-05-19,701,completed,029
08614,2024-06-27,674,completed,040
08615,2024-02-07,048,completed,014
08616,2024-02-26,501,inprogress,002
08617,2024-02-29,555,inprogress,015
08618,2025-01-19,170,inprogress,052
08619,2024-02-24,268,completed,039
08620,2024-01-15,073,inprogress,030
08621,2024-03-10,451,completed,052
08622,2024-04-01,291,failed,033
08623,2024-11-09,135,inprogress,016
08624,2024-07-01,352,completed,019
08625,2024-11-15,289,failed,052
08626,2024-03-29,511,inprogress,035
08627,2024-06-15,592,completed,046
08628,2024-02-18,521,completed,003
08629,2024-10-18,070,completed,009
08630,2024-08-07,736,inprogress,033
08631,2024-01-18,030,completed,040
08632,2024-03-15,105,completed,011
08633,2024-11-06,491,completed,007
08634,2024-11-20,037,completed,014
08635,2024-04-06,707,completed,035
08636,2024-01-23,750,inprogress,026
08637,2024-04-12,336,completed,042
08638,2024-04-10,033,inprogress,045
08639,2024-01-20,059,completed,004
08640,2024-10-10,809,inprogress,005
08641,2024-07-29,574,inprogress,003
08642,2024-12-16,389,inprogress,018
08643,2024-07-01,691,completed,008
08644,2024-07-02,438,inprogress,015
08645,2024-10-19,256,completed,031
08646,2024-02-28,498,completed,028
08647,2024-12-17,489,completed,048
08648,2024-08-06,125,inprogress,011
08649,2024-07-05,856,completed,031
08650,2024-10-31,173,completed,020
08651,2024-09-22,078,inprogress,037
08652,2024-01-28,048,inprogress,026
08653,2024-11-12,545,completed,037
08654,2024-06-09,419,inprogress,033
08655,2024-02-11,294,failed,046
08656,2024-09-23,680,completed,049
08657,2024-01-02,582,completed,009
08658,2024-09-26,709,completed,031
08659,2024-10-30,342,completed,033
08660,2024-08-09,629,completed,036
08661,2024-10-01,287,completed,048
08662,2024-11-04,819,inprogress,046
08663,2024-04-14,265,completed,029
08664,2024-09-24,051,inprogress,018
08665,2024-11-29,095,inprogress,011
08666,2024-10-23,262,completed,039
08667,2025-01-07,587,inprogress,022
08668,2024-03-06,170,completed,008
08669,2024-07-08,082,completed,009
08670,2024-03-01,043,completed,003
08671,2024-04-04,064,inprogress,003
08672,2024-02-26,606,inprogress,049
08673,2024-04-15,041,completed,037
08674,2024-06-30,148,completed,045
08675,2025-01-04,665,inprogress,043
08676,2024-11-21,136,inprogress,022
08677,2024-11-01,838,completed,027
08678,2024-05-03,497,inprogress,041
08679,2024-10-20,866,completed,045
08680,2024-11-29,840,completed,006
08681,2024-09-25,616,inprogress,018
08682,2024-04-21,688,inprogress,033
08683,2024-06-08,366,inprogress,026
08684,2024-10-24,691,completed,035
08685,2024-02-27,530,completed,052
08686,2024-11-22,754,inprogress,028
08687,2024-09-20,472,inprogress,048
08688,2024-06-14,867,completed,007
08689,2024-11-24,158,inprogress,019
08690,2024-05-27,548,inprogress,033
08691,2024-06-28,148,completed,036
08692,2025-01-12,704,completed,001
08693,2025-01-04,559,completed,028
08694,2024-11-20,311,failed,041
08695,2024-02-01,180,completed,047
08696,2024-06-10,340,inprogress,016
08697,2024-07-02,536,inprogress,051
08698,2024-03-12,645,completed,048
08699,2024-02-12,006,completed,011
08700,2024-07-20,288,completed,017
08701,2024-04-21,694,completed,013
08702,2024-09-15,224,completed,032
08703,2024-05-25,414,inprogress,019
08704,2024-07-08,694,completed,019
08705,2024-01-16,284,inprogress,020
08706,2024-06-03,564,completed,025
08707,2024-08-10,462,completed,045
08708,2024-01-21,697,inprogress,029
08709,2024-01-04,643,completed,021
08710,2024-01-08,343,completed,014
08711,2024-02-13,368,completed,021
08712,2024-03-01,793,completed,015
08713,2024-09-01,592,inprogress,032
08714,2024-07-25,051,inprogress,049
08715,2024-01-14,058,inprogress,022
08716,2024-04-10,607,completed,018
08717,2024-12-09,431,completed,017
08718,2024-04-25,374,inprogress,012
08719,2024-12-11,476,inprogress,035
08720,2024-12-31,864,inprogress,026
08721,2024-05-08,836,inprogress,018
08722,2024-07-20,532,completed,036
08723,2024-09-30,031,completed,020
08724,2024-03-15,821,inprogress,051
08725,2024-10-12,344,inprogress,001
08726,2024-09-30,766,completed,006
08727,2024-08-02,353,completed,011
08728,2024-12-02,309,inprogress,010
08729,2024-06-04,074,inprogress,016
08730,2024-06-17,042,inprogress,043
08731,2024-08-05,396,inprogress,013
08732,2024-07-02,522,inprogress,002
08733,2024-05-04,268,completed,044
08734,2024-03-11,612,completed,012
08735,2024-02-17,802,completed,034
08736,2024-07-04,894,inprogress,011
08737,2024-09-30,149,completed,050
08738,2024-05-13,818,inprogress,009
08739,2024-10-07,270,inprogress,042
08740,2024-09-27,594,inprogress,033
08741,2024-11-18,600,inprogress,027
08742,2024-01-30,677,inprogress,049
08743,2025-01-10,263,inprogress,038
08744,2024-09-05,311,inprogress,005
08745,2024-09-12,457,inprogress,004
08746,2024-07-18,068,inprogress,050
08747,2024-01-20,302,completed,018
08748,2024-09-24,212,completed,045
08749,2024-08-08,405,inprogress,044
08750,2024-12-09,165,completed,014
08751,2024-10-01,782,failed,032
08752,2024-01-30,626,completed,039
08753,2024-10-07,375,completed,003
08754,2024-09-14,827,inprogress,010
08755,2024-09-03,493,inprogress,029
08756,2024-08-26,648,failed,016
08757,2024-05-22,409,completed,041
08758,2024-11-30,529,completed,007
08759,2024-02-06,227,completed,019
08760,2024-11-30,310,failed,018
08761,2024-06-17,174,inprogress,021
08762,2024-06-11,082,completed,010
08763,2024-08-07,389,inprogress,041
08764,2024-09-16,535,inprogress,023
08765,2025-01-03,327,failed,027
08766,2024-03-13,499,completed,019
08767,2024-05-06,689,completed,003
08768,2024-07-14,245,completed,006
08769,2024-05-03,107,inprogress,018
08770,2024-09-19,239,inprogress,007
08771,2024-07-15,071,inprogress,014
08772,2024-07-20,506,completed,018
08773,2024-09-22,287,inprogress,038
08774,2024-08-08,229,inprogress,044
08775,2024-11-15,414,completed,011
08776,2024-06-03,723,completed,036
08777,2024-04-10,224,inprogress,047
08778,2024-03-26,318,failed,040
08779,2024-03-13,364,completed,010
08780,2024-07-11,540,completed,003
08781,2024-02-14,450,inprogress,029
08782,2024-09-17,811,completed,004
08783,2024-08-24,698,inprogress,026
08784,2024-08-23,197,inprogress,009
08785,2024-06-01,748,completed,008
08786,2024-05-10,534,completed,005
08787,2024-01-15,812,completed,046
08788,2024-12-15,686,completed,045
08789,2024-08-16,571,inprogress,038
08790,2024-01-07,797,completed,006
08791,2024-08-21,397,completed,033
08792,2024-09-18,033,inprogress,040
08793,2024-03-01,628,inprogress,007
08794,2024-09-30,199,completed,008
08795,2024-10-01,478,inprogress,014
08796,2024-01-20,837,completed,052
08797,2024-07-18,128,inprogress,050
08798,2024-09-28,196,completed,015
08799,2024-02-04,749,completed,003
08800,2024-03-16,840,completed,011
08801,2024-06-08,186,failed,029
08802,2024-06-27,825,failed,001
08803,2025-01-11,421,inprogress,035
08804,2024-09-08,331,completed,032
08805,2024-07-19,093,completed,023
08806,2024-09-11,142,completed,040
08807,2024-06-10,330,failed,007
08808,2024-05-04,725,completed,037
08809,2025-01-11,625,failed,039
08810,2024-05-30,151,inprogress,051
08811,2024-04-09,017,completed,031
08812,2024-03-31,145,completed,019
08813,2024-02-11,170,completed,007
08814,2024-01-29,034,inprogress,012
08815,2024-08-10,664,completed,031
08816,2024-03-12,665,completed,009
08817,2024-02-24,304,inprogress,018
08818,2024-01-30,317,completed,015
08819,2024-02-25,764,failed,013
08820,2024-09-07,329,completed,047
08821,2024-10-08,253,inprogress,028
08822,2024-01-20,087,completed,034
08823,2024-02-06,367,completed,047
08824,2024-12-14,509,completed,046
08825,2024-05-11,438,completed,025
08826,2024-02-14,387,inprogress,010
08827,2025-01-01,747,inprogress,001
08828,2024-06-12,204,inprogress,015
08829,2024-08-31,175,completed,006
08830,2025-01-18,384,failed,038
08831,2024-01-27,493,inprogress,006
08832,2024-05-27,112,inprogress,027
08833,2024-08-23,643,completed,034
08834,2024-10-07,181,completed,024
08835,2024-12-04,750,inprogress,010
08836,2024-10-16,410,inprogress,030
08837,2024-01-23,181,inprogress,019
08838,2024-04-28,178,completed,022
08839,2024-06-05,119,inprogress,010
08840,2024-10-04,243,completed,040
08841,2024-10-22,696,completed,019
08842,2024-04-29,331,inprogress,004
08843,2024-04-14,054,completed,013
08844,2024-10-25,350,inprogress,006
08845,2024-04-25,052,completed,035
08846,2024-03-31,643,completed,011
08847,2024-06-26,674,completed,004
08848,2024-03-03,792,inprogress,024
08849,2024-08-29,224,completed,050
08850,2024-10-02,462,inprogress,045
08851,2024-01-14,198,inprogress,050
08852,2024-06-11,249,completed,024
08853,2024-03-21,452,inprogress,007
08854,2024-01-16,407,inprogress,029
08855,2024-04-18,505,inprogress,002
08856,2024-10-06,788,inprogress,044
08857,2024-06-01,040,completed,047
08858,2024-10-12,369,inprogress,052
08859,2024-07-30,477,completed,048
08860,2024-11-30,437,failed,023
08861,2024-06-11,497,completed,038
08862,2024-08-20,333,completed,040
08863,2024-04-06,635,completed,032
08864,2024-03-23,860,completed,017
08865,2024-10-22,645,inprogress,011
08866,2024-05-18,685,completed,038
08867,2024-10-04,771,completed,028
08868,2024-08-04,593,completed,003
08869,2024-05-11,317,completed,050
08870,2024-02-17,524,inprogress,045
08871,2024-02-04,178,completed,020
08872,2024-09-21,156,failed,013
08873,2024-04-06,122,inprogress,004
08874,2024-10-24,715,inprogress,006
08875,2024-05-23,444,inprogress,039
08876,2024-06-16,560,inprogress,050
08877,2024-02-26,563,failed,003
08878,2024-05-12,382,inprogress,001
08879,2024-01-19,510,inprogress,014
08880,2024-05-10,349,completed,017
08881,2024-11-30,770,inprogress,009
08882,2024-06-30,319,completed,043
08883,2024-09-23,674,inprogress,016
08884,2024-01-27,002,completed,043
08885,2024-06-22,555,completed,027
08886,2024-10-11,543,completed,048
08887,2024-07-04,694,completed,017
08888,2024-01-01,201,completed,040
08889,2024-01-15,366,inprogress,034
08890,2024-10-11,601,completed,010
08891,2025-01-05,650,completed,046
08892,2024-08-09,102,completed,029
08893,2024-12-29,254,inprogress,018
08894,2024-09-17,068,inprogress,001
08895,2024-01-13,864,completed,044
08896,2024-09-09,182,failed,052
08897,2024-09-23,437,inprogress,017
08898,2024-04-28,862,inprogress,008
08899,2024-05-04,286,completed,036
08900,2025-01-05,436,completed,025
08901,2024-11-02,865,completed,001
08902,2024-08-11,397,inprogress,030
08903,2024-12-26,165,completed,031
08904,2024-08-18,674,inprogress,048
08905,2025-01-17,443,inprogress,016
08906,2024-08-24,114,inprogress,035
08907,2024-04-30,587,inprogress,036
08908,2024-01-11,346,inprogress,007
08909,2024-09-29,382,inprogress,050
08910,2024-01-03,799,inprogress,039
08911,2024-06-13,253,completed,026
08912,2024-08-13,112,inprogress,047
08913,2024-06-26,512,completed,025
08914,2024-09-14,873,completed,011
08915,2025-01-09,549,inprogress,048
08916,2024-04-26,046,inprogress,027
08917,2024-01-31,794,completed,016
08918,2025-01-15,182,completed,042
08919,2024-07-07,872,completed,008
08920,2024-01-16,697,inprogress,025
08921,2024-03-28,214,inprogress,008
08922,2024-10-13,021,completed,044
08923,2024-05-25,159,inprogress,039
08924,2024-01-11,052,completed,034
08925,2024-11-11,108,completed,038
08926,2024-12-13,011,completed,029
08927,2024-10-04,441,failed,014
08928,2024-03-13,690,inprogress,034
08929,2024-08-03,728,inprogress,023
08930,2024-07-09,689,completed,029
08931,2024-03-15,752,failed,051
08932,2024-11-25,865,inprogress,045
08933,2024-09-20,157,inprogress,040
08934,2024-09-17,057,completed,007
08935,2024-09-16,455,inprogress,038
08936,2024-01-15,713,inprogress,016
08937,2024-09-04,365,inprogress,022
08938,2025-01-02,780,inprogress,011
08939,2024-02-09,775,completed,002
08940,2024-09-14,127,inprogress,034
08941,2024-07-07,519,inprogress,009
08942,2024-12-24,762,inprogress,029
08943,2024-08-23,807,failed,002
08944,2024-01-04,409,inprogress,035
08945,2024-05-20,716,inprogress,025
08946,2024-09-28,878,completed,011
08947,2024-06-03,069,inprogress,051
08948,2024-07-25,847,inprogress,045
08949,2024-03-08,403,inprogress,046
08950,2024-06-14,803,failed,019
08951,2024-01-11,616,inprogress,016
08952,2024-01-27,332,completed,010
08953,2024-04-08,239,completed,002
08954,2024-07-01,773,inprogress,010
08955,2024-08-06,477,inprogress,007
08956,2024-12-10,037,completed,039
08957,2024-04-05,708,completed,002
08958,2024-08-23,027,completed,035
08959,2024-12-24,534,completed,005
08960,2024-02-16,263,inprogress,047
08961,2024-09-11,339,completed,019
08962,2024-03-03,435,inprogress,006
08963,2024-11-05,077,inprogress,011
08964,2025-01-13,799,inprogress,049
08965,2024-12-31,694,inprogress,016
08966,2024-03-08,044,completed,011
08967,2024-01-07,273,inprogress,028
08968,2024-08-04,763,inprogress,024
08969,2024-06-19,724,inprogress,025
08970,2024-10-29,208,completed,003
08971,2024-06-16,008,completed,044
08972,2024-09-09,466,completed,030
08973,2024-08-14,610,inprogress,043
08974,2024-11-21,797,inprogress,016
08975,2024-04-02,282,inprogress,033
08976,2024-05-01,034,completed,006
08977,2024-04-07,306,inprogress,026
08978,2024-07-22,833,completed,043
08979,2024-05-08,864,inprogress,034
08980,2024-03-21,485,completed,035
08981,2024-05-24,053,inprogress,031
08982,2024-04-21,401,completed,046
08983,2024-02-18,122,completed,037
08984,2024-11-16,856,inprogress,007
08985,2024-11-24,889,completed,046
08986,2024-04-07,099,completed,025
08987,2024-09-18,044,completed,027
08988,2024-09-05,311,completed,029
08989,2024-12-16,614,completed,036
08990,2024-06-30,854,failed,022
08991,2024-11-10,344,inprogress,051
08992,2024-06-30,029,completed,012
08993,2024-02-19,285,completed,020
08994,2024-04-11,624,completed,020
08995,2024-11-06,597,inprogress,018
08996,2024-01-02,734,inprogress,026
08997,2024-12-15,012,completed,032
08998,2024-12-05,457,completed,006
08999,2024-05-14,566,inprogress,011
09000,2024-08-29,865,inprogress,046
09001,2024-10-01,332,inprogress,047
09002,2024-04-08,477,inprogress,004
09003,2024-03-17,140,inprogress,051
09004,2024-10-16,107,completed,014
09005,2024-10-25,560,inprogress,004
09006,2024-12-20,716,completed,037
09007,2024-04-08,515,completed,011
09008,2025-01-14,569,completed,032
09009,2024-09-14,035,inprogress,047
09010,2024-09-03,152,failed,044
09011,2024-09-26,774,completed,047
09012,2024-10-26,505,inprogress,031
09013,2024-08-23,063,completed,019
09014,2024-01-07,865,inprogress,009
09015,2024-07-17,826,inprogress,018
09016,2024-12-23,807,inprogress,003
09017,2025-01-15,248,completed,006
09018,2024-11-24,651,inprogress,020
09019,2024-02-19,759,inprogress,010
09020,2024-12-15,242,completed,051
09021,2024-02-24,739,inprogress,028
09022,2024-05-13,349,inprogress,006
09023,2024-10-12,811,inprogress,036
09024,2024-03-23,799,completed,046
09025,2024-05-25,749,completed,046
09026,2024-06-01,803,completed,007
09027,2024-11-25,142,inprogress,012
09028,2024-08-24,557,inprogress,045
09029,2024-06-18,168,inprogress,031
09030,2024-05-13,295,completed,044
09031,2024-01-14,642,completed,021
09032,2024-07-05,205,inprogress,027
09033,2024-06-24,334,completed,033
09034,2024-06-26,556,inprogress,028
09035,2024-09-05,409,inprogress,007
09036,2024-03-02,744,inprogress,042
09037,2024-06-14,369,inprogress,035
09038,2024-10-08,599,inprogress,034
09039,2024-06-14,210,completed,035
09040,2024-12-22,514,completed,012
09041,2024-03-17,574,completed,047
09042,2024-04-13,412,inprogress,004
09043,2024-09-30,633,inprogress,019
09044,2024-02-13,753,inprogress,041
09045,2024-01-19,576,inprogress,003
09046,2024-05-15,866,inprogress,025
09047,2024-04-03,102,failed,017
09048,2024-12-02,613,inprogress,015
09049,2024-04-13,890,inprogress,023
09050,2024-11-17,473,completed,042
09051,2024-11-01,409,completed,028
09052,2024-03-14,053,inprogress,011
09053,2024-01-09,656,inprogress,023
09054,2025-01-01,192,inprogress,010
09055,2024-04-21,005,inprogress,038
09056,2024-11-08,610,completed,044
09057,2024-10-01,267,inprogress,050
09058,2024-12-01,057,completed,036
09059,2025-01-10,048,completed,052
09060,2024-05-01,499,inprogress,026
09061,2024-02-15,229,inprogress,009
09062,2025-01-05,291,inprogress,031
09063,2024-08-19,489,completed,032
09064,2024-01-21,767,inprogress,004
09065,2024-07-29,257,completed,024
09066,2024-06-12,743,completed,025
09067,2024-08-17,457,completed,018
09068,2024-05-16,503,completed,020
09069,2025-01-11,498,completed,026
09070,2024-12-20,715,completed,005
09071,2024-03-07,754,inprogress,046
09072,2024-08-16,018,completed,036
09073,2024-08-02,578,completed,001
09074,2024-08-17,877,completed,030
09075,2024-03-28,108,completed,028
09076,2024-04-29,472,inprogress,039
09077,2024-04-08,284,completed,022
09078,2024-06-14,208,completed,026
09079,2024-08-19,699,inprogress,039
09080,2024-07-24,869,completed,026
09081,2024-11-10,630,failed,003
09082,2024-08-17,051,completed,014
09083,2024-07-09,115,inprogress,034
09084,2024-12-03,731,inprogress,024
09085,2024-10-14,571,completed,019
09086,2024-03-06,858,inprogress,004
09087,2024-10-23,780,completed,009
09088,2024-03-09,358,completed,009
09089,2024-05-26,690,completed,008
09090,2024-05-07,272,inprogress,009
09091,2024-05-02,148,completed,033
09092,2024-01-18,807,completed,049
09093,2024-10-02,883,inprogress,048
09094,2024-08-22,057,inprogress,027
09095,2024-04-26,461,completed,039
09096,2024-09-21,466,inprogress,045
09097,2024-11-10,585,inprogress,027
09098,2024-10-18,425,completed,029
09099,2024-11-16,884,inprogress,029
09100,2024-02-12,582,inprogress,019
09101,2024-07-27,809,completed,030
09102,2024-11-21,528,inprogress,047
09103,2024-02-12,335,inprogress,033
09104,2024-08-26,085,inprogress,030
09105,2024-09-26,360,failed,035
09106,2024-10-13,893,completed,035
09107,2024-10-30,279,inprogress,031
09108,2024-08-21,082,completed,009
09109,2024-07-31,415,completed,016
09110,2024-07-08,311,inprogress,008
09111,2024-11-20,729,completed,041
09112,2024-06-26,401,completed,014
09113,2024-09-12,074,completed,037
09114,2024-01-27,093,inprogress,040
09115,2024-03-26,356,completed,044
09116,2024-10-24,254,completed,048
09117,2024-07-31,045,completed,034
09118,2024-06-29,345,completed,015
09119,2024-12-21,284,inprogress,029
09120,2024-09-18,214,completed,005
09121,2024-08-25,605,inprogress,050
09122,2024-01-05,827,inprogress,029
09123,2024-10-23,076,completed,041
09124,2024-12-05,311,completed,008
09125,2024-12-16,815,completed,037
09126,2024-10-29,060,completed,048
09127,2024-06-30,218,failed,052
09128,2024-08-30,048,inprogress,049
09129,2024-01-07,635,inprogress,027
09130,2025-01-14,869,inprogress,029
09131,2024-01-31,746,completed,002
09132,2024-03-29,070,completed,042
09133,2024-04-09,851,completed,044
09134,2024-03-13,109,inprogress,028
09135,2024-01-04,826,inprogress,038
09136,2024-04-21,493,completed,037
09137,2024-01-30,785,completed,038
09138,2024-11-26,381,completed,011
09139,2024-04-09,120,inprogress,023
09140,2024-01-20,119,failed,030
09141,2024-10-10,474,inprogress,041
09142,2025-01-15,431,inprogress,014
09143,2024-08-19,323,inprogress,052
09144,2024-09-07,128,inprogress,049
09145,2024-12-27,192,completed,023
09146,2024-11-20,734,inprogress,041
09147,2024-09-11,282,failed,014
09148,2024-01-03,760,completed,044
09149,2024-04-16,446,completed,024
09150,2024-09-15,693,inprogress,002
09151,2024-03-19,237,inprogress,041
09152,2024-04-03,687,inprogress,033
09153,2025-01-03,181,completed,008
09154,2024-06-29,813,completed,024
09155,2024-02-26,113,completed,001
09156,2024-08-01,574,inprogress,049
09157,2024-08-11,108,inprogress,024
09158,2024-09-30,645,inprogress,030
09159,2024-09-22,822,inprogress,014
09160,2024-07-11,290,inprogress,019
09161,2024-02-11,255,completed,044
09162,2024-09-04,052,completed,024
09163,2024-02-10,466,completed,023
09164,2024-10-13,104,inprogress,041
09165,2024-10-18,314,completed,020
09166,2024-05-31,831,inprogress,039
09167,2024-07-03,713,inprogress,044
09168,2024-01-25,231,inprogress,004
09169,2024-07-29,593,inprogress,034
09170,2024-01-17,414,completed,026
09171,2024-02-18,557,completed,047
09172,2024-06-30,707,inprogress,009
09173,2024-09-18,842,completed,044
09174,2024-05-06,051,inprogress,015
09175,2024-05-21,559,completed,015
09176,2024-04-27,060,inprogress,047
09177,2024-05-26,408,completed,045
09178,2024-06-13,503,completed,012
09179,2024-09-26,884,completed,038
09180,2024-10-01,008,inprogress,024
09181,2024-07-25,658,completed,027
09182,2024-03-22,192,inprogress,039
09183,2024-06-05,013,inprogress,027
09184,2024-07-27,802,completed,002
09185,2024-03-06,560,inprogress,033
09186,2024-11-06,069,inprogress,035
09187,2024-01-19,815,completed,026
09188,2024-07-24,167,completed,046
09189,2024-07-05,648,inprogress,040
09190,2024-02-29,209,completed,015
09191,2024-01-31,722,inprogress,006
09192,2024-11-19,733,completed,020
09193,2024-10-23,018,inprogress,031
09194,2024-10-04,369,completed,016
09195,2024-01-27,324,inprogress,045
09196,2024-03-28,883,inprogress,040
09197,2024-05-16,340,completed,029
09198,2024-09-03,835,completed,004
09199,2024-02-22,488,inprogress,003
09200,2024-11-19,398,inprogress,022
09201,2024-06-19,352,inprogress,022
09202,2024-11-28,885,inprogress,030
09203,2024-10-19,571,inprogress,022
09204,2024-12-02,162,completed,028
09205,2024-09-03,826,completed,007
09206,2024-04-01,365,inprogress,039
09207,2024-08-28,338,completed,030
09208,2024-11-22,628,completed,028
09209,2024-02-15,690,failed,033
09210,2024-12-15,297,inprogress,025
09211,2024-04-02,653,failed,043
09212,2024-12-10,755,inprogress,024
09213,2024-07-07,051,completed,014
09214,2024-04-13,498,completed,004
09215,2025-01-17,349,inprogress,024
09216,2024-11-01,353,completed,019
09217,2024-04-21,157,completed,007
09218,2024-07-29,683,inprogress,032
09219,2024-07-02,035,completed,010
09220,2024-01-05,105,inprogress,040
09221,2024-07-01,739,completed,045
09222,2024-09-01,798,inprogress,030
09223,2024-03-27,318,inprogress,020
09224,2024-10-04,715,completed,031
09225,2024-11-30,579,inprogress,011
09226,2024-10-23,890,inprogress,007
09227,2024-05-09,298,inprogress,041
09228,2024-12-24,874,completed,037
09229,2024-03-11,172,completed,040
09230,2024-07-17,712,completed,016
09231,2024-02-28,776,completed,045
09232,2024-02-18,239,completed,021
09233,2024-07-25,295,completed,029
09234,2024-06-12,753,inprogress,044
09235,2024-08-27,332,inprogress,041
09236,2024-05-06,425,inprogress,008
09237,2024-03-14,846,inprogress,026
09238,2024-02-01,890,inprogress,043
09239,2024-05-26,248,completed,044
09240,2024-07-19,268,inprogress,027
09241,2024-06-29,719,inprogress,017
09242,2024-12-08,311,inprogress,040
09243,2024-11-20,303,completed,051
09244,2024-01-31,595,completed,018
09245,2024-09-15,280,inprogress,046
09246,2024-04-02,551,inprogress,047
09247,2024-09-02,726,failed,009
09248,2024-11-06,220,completed,029
09249,2024-11-28,438,inprogress,007
09250,2024-08-09,768,completed,015
09251,2024-02-02,620,completed,026
09252,2024-01-20,681,completed,046
09253,2024-07-05,761,inprogress,025
09254,2024-05-16,424,inprogress,045
09255,2024-04-30,554,completed,037
09256,2024-10-30,288,inprogress,051
09257,2024-02-15,218,completed,035
09258,2024-09-23,835,completed,038
09259,2024-02-26,881,completed,009
09260,2024-11-26,794,completed,031
09261,2024-02-07,648,inprogress,005
09262,2024-05-26,585,completed,027
09263,2024-06-10,072,inprogress,034
09264,2024-10-22,583,inprogress,047
09265,2024-04-02,018,completed,013
09266,2024-06-11,366,inprogress,035
09267,2024-04-26,303,completed,046
09268,2024-08-27,780,inprogress,031
09269,2024-01-17,244,completed,004
09270,2024-01-29,651,inprogress,002
09271,2024-09-08,744,completed,044
09272,2024-01-07,326,failed,051
09273,2024-11-04,070,inprogress,013
09274,2024-04-17,596,completed,035
09275,2024-10-26,698,completed,009
09276,2024-12-22,326,inprogress,011
09277,2024-07-06,243,completed,041
09278,2024-03-15,495,inprogress,005
09279,2025-01-13,552,inprogress,006
09280,2024-07-02,672,completed,001
09281,2024-04-08,121,failed,039
09282,2024-03-04,105,inprogress,040
09283,2024-04-23,511,inprogress,002
09284,2024-04-22,628,completed,041
09285,2024-09-15,376,inprogress,051
09286,2024-11-20,604,inprogress,033
09287,2024-09-14,384,inprogress,039
09288,2024-03-07,331,completed,044
09289,2024-10-29,056,inprogress,011
09290,2024-11-27,799,completed,009
09291,2024-02-08,126,failed,052
09292,2024-12-13,538,completed,051
09293,2024-12-15,436,inprogress,008
09294,2024-04-29,672,completed,045
09295,2024-08-28,722,inprogress,008
09296,2025-01-16,878,completed,036
09297,2024-02-27,740,inprogress,007
09298,2024-07-25,669,completed,048
09299,2024-08-01,830,completed,037
09300,2024-07-21,226,inprogress,007
09301,2025-01-11,704,completed,008
