inventory_id,product_id,stock_remaining,warehouse_id,restock_date
02397,012,381,W037,
02398,013,45,W025,2025-02-03
02399,007,313,W009,
02400,015,88,W020,
02401,011,222,W012,
02402,002,135,W006,
02403,023,396,W049,
02404,006,294,W006,
02405,006,344,W044,
02406,023,287,W040,
02407,021,237,W035,
02408,005,393,W032,
02409,009,437,W005,
02410,004,435,W023,
02411,004,174,W039,
02412,023,251,W030,
02413,009,224,W023,
02414,016,90,W033,
02415,021,21,W019,2025-02-06
02416,005,316,W034,
02417,022,124,W012,
02418,024,398,W004,
02419,021,146,W004,
02420,005,382,W044,
02421,022,279,W036,
02422,008,105,W017,
02423,001,175,W013,
02424,025,299,W005,
02425,008,183,W001,
02426,026,361,W039,
02427,026,2,W048,2025-02-17
02428,008,324,W046,
02429,001,422,W033,
02430,012,255,W001,
02431,010,249,W017,
02432,002,182,W034,
02433,017,133,W008,
02434,010,55,W028,
02435,001,188,W022,
02436,006,309,W010,
02437,022,48,W025,2025-01-23
02438,017,382,W009,
02439,011,219,W020,
02440,007,452,W036,
02441,020,50,W017,
02442,021,464,W006,
02443,017,223,W047,
02444,013,67,W042,
02445,005,239,W039,
02446,024,34,W028,2025-02-14
02447,005,4,W008,2025-01-21
02448,013,158,W042,
02449,026,399,W031,
02450,016,352,W041,
02451,023,21,W005,2025-01-25
02452,006,186,W003,
02453,002,183,W007,
02454,020,29,W047,2025-01-25
02455,024,246,W031,
02456,005,252,W035,
02457,017,124,W034,
02458,007,482,W010,
02459,015,220,W038,
02460,002,434,W015,
02461,007,400,W036,
02462,019,272,W006,
02463,013,318,W035,
02464,009,396,W022,
02465,004,41,W028,2025-02-09
02466,008,414,W011,
02467,010,20,W040,2025-02-12
02468,010,191,W050,
02469,001,45,W007,2025-02-13
02470,013,134,W044,
02471,002,272,W026,
02472,003,249,W038,
02473,022,141,W009,
02474,025,375,W013,
02475,004,270,W039,
02476,019,47,W017,2025-02-10
02477,002,104,W028,
02478,009,294,W016,
02479,013,488,W044,
02480,017,450,W040,
02481,024,146,W011,
02482,002,384,W015,
02483,026,243,W001,
02484,024,223,W030,
02485,017,482,W012,
02486,024,51,W043,
02487,011,81,W016,
02488,001,231,W043,
02489,001,56,W011,
02490,015,28,W041,2025-02-11
02491,024,440,W025,
02492,004,256,W029,
02493,010,357,W036,
02494,014,33,W002,2025-02-07
02495,001,316,W003,
02496,020,53,W046,
02497,004,258,W043,
02498,005,309,W027,
02499,015,435,W040,
02500,007,485,W048,
02501,005,369,W014,
02502,005,99,W018,
02503,007,233,W021,
02504,024,480,W047,
02505,026,206,W009,
02506,021,303,W022,
02507,012,361,W046,
02508,019,73,W034,
02509,021,406,W007,
02510,019,263,W017,
02511,018,97,W013,
02512,013,90,W028,
02513,020,474,W028,
02514,007,420,W005,
02515,018,480,W020,
02516,020,344,W018,
02517,021,492,W041,
02518,022,86,W049,
02519,013,166,W007,
02520,010,59,W049,
02521,026,53,W015,
02522,026,355,W048,
02523,003,218,W042,
02524,023,50,W032,
02525,003,238,W018,
02526,023,461,W030,
02527,023,105,W016,
02528,011,77,W037,
02529,006,416,W035,
02530,005,1,W032,2025-02-17
02531,007,69,W021,
02532,024,492,W038,
02533,015,98,W036,
02534,005,441,W001,
02535,006,426,W032,
02536,003,76,W039,
02537,019,35,W010,2025-02-17
02538,012,442,W014,
02539,015,425,W034,
02540,018,409,W028,
02541,023,362,W006,
02542,014,256,W005,
02543,021,327,W016,
02544,025,277,W030,
02545,023,110,W045,
02546,002,453,W017,
02547,024,83,W014,
02548,001,477,W026,
02549,018,326,W033,
02550,012,332,W022,
02551,022,247,W047,
02552,009,430,W018,
02553,012,355,W034,
02554,009,296,W010,
02555,016,234,W045,
02556,005,165,W045,
02557,023,117,W031,
02558,010,115,W036,
02559,003,9,W045,2025-01-23
02560,002,238,W022,
02561,006,394,W023,
02562,013,247,W008,
02563,010,156,W047,
02564,006,89,W021,
02565,017,340,W027,
02566,024,139,W042,
02567,009,300,W011,
02568,019,51,W040,
02569,011,221,W019,
02570,020,150,W023,
02571,011,361,W043,
02572,013,379,W047,
02573,002,309,W019,
02574,019,481,W005,
02575,005,499,W016,
02576,014,169,W037,
02577,026,37,W019,2025-02-18
02578,016,138,W046,
02579,014,433,W016,
02580,005,52,W021,
02581,015,312,W027,
02582,007,444,W012,
02583,018,457,W030,
02584,022,23,W020,2025-01-23
02585,025,11,W009,2025-02-19
02586,006,96,W029,
02587,016,60,W027,
02588,016,143,W038,
02589,012,12,W011,2025-01-26
02590,023,211,W008,
02591,009,242,W007,
02592,005,495,W002,
02593,018,406,W004,
02594,010,257,W018,
02595,006,104,W038,
02596,024,168,W045,
02597,025,39,W040,2025-01-25
02598,013,275,W046,
02599,020,77,W004,
02600,022,130,W018,
02601,007,290,W034,
02602,020,1,W029,2025-01-21
02603,022,453,W047,
02604,011,395,W047,
02605,018,200,W036,
02606,012,369,W048,
02607,010,364,W023,
02608,014,186,W048,
02609,019,108,W050,
02610,026,239,W025,
02611,018,332,W006,
02612,013,391,W029,
02613,002,372,W014,
02614,006,264,W049,
02615,022,434,W045,
02616,021,496,W024,
02617,022,42,W037,2025-01-27
02618,012,185,W038,
02619,015,421,W030,
02620,023,265,W006,
02621,007,309,W006,
02622,018,50,W047,
02623,005,345,W043,
02624,010,132,W022,
02625,003,186,W022,
02626,006,401,W040,
02627,004,384,W004,
02628,010,287,W044,
02629,024,21,W047,2025-02-16
02630,024,141,W003,
02631,020,184,W029,
02632,015,297,W046,
02633,023,183,W040,
02634,004,152,W028,
02635,013,85,W028,
02636,008,217,W024,
02637,019,482,W034,
02638,023,456,W034,
02639,001,70,W033,
02640,014,459,W013,
02641,007,74,W014,
02642,001,230,W022,
02643,003,421,W021,
02644,022,319,W016,
02645,012,175,W009,
02646,017,66,W023,
02647,016,163,W049,
02648,002,166,W007,
02649,018,218,W019,
02650,020,88,W049,
02651,019,87,W020,
02652,020,456,W046,
02653,017,467,W021,
02654,017,405,W017,
02655,013,440,W025,
02656,005,99,W026,
02657,014,402,W033,
02658,002,475,W043,
02659,002,276,W041,
02660,025,467,W026,
02661,011,327,W008,
02662,002,283,W021,
02663,021,22,W016,2025-01-26
02664,014,471,W032,
02665,022,253,W001,
02666,006,298,W022,
02667,005,431,W025,
02668,016,359,W036,
02669,023,66,W007,
02670,026,479,W036,
02671,006,276,W018,
02672,025,377,W007,
02673,024,108,W050,
02674,007,380,W005,
02675,012,11,W016,2025-01-21
02676,008,56,W047,
02677,019,90,W026,
02678,002,437,W032,
02679,022,320,W037,
02680,012,331,W002,
02681,005,263,W045,
02682,005,334,W048,
02683,026,400,W008,
02684,010,56,W025,
02685,020,109,W002,
02686,018,432,W028,
02687,022,421,W026,
02688,018,71,W028,
02689,017,414,W040,
02690,021,429,W048,
02691,010,261,W023,
02692,026,462,W031,
02693,018,389,W007,
02694,022,189,W029,
02695,002,291,W009,
02696,008,447,W006,
02697,009,244,W007,
02698,016,48,W036,2025-02-14
02699,016,23,W015,2025-02-04
02700,021,230,W025,
02701,001,34,W037,2025-01-26
02702,005,447,W044,
02703,023,176,W008,
02704,012,140,W025,
02705,010,365,W041,
02706,021,98,W003,
02707,004,451,W030,
02708,021,192,W037,
02709,025,313,W044,
02710,014,470,W033,
02711,017,244,W035,
02712,001,373,W049,
02713,024,272,W038,
02714,016,321,W028,
02715,015,394,W019,
02716,018,424,W002,
02717,008,376,W006,
02718,021,217,W002,
02719,015,207,W026,
02720,016,463,W011,
02721,011,181,W047,
02722,008,282,W001,
02723,011,468,W032,
02724,008,292,W002,
02725,013,482,W027,
02726,026,312,W006,
02727,012,11,W022,2025-02-07
02728,025,478,W002,
02729,009,403,W027,
02730,011,242,W020,
02731,016,453,W048,
02732,007,367,W043,
02733,025,425,W034,
02734,015,265,W020,
02735,001,320,W041,
02736,004,36,W022,2025-02-14
02737,014,17,W022,2025-01-21
02738,019,138,W008,
02739,019,146,W002,
02740,003,71,W046,
02741,006,31,W041,2025-02-17
02742,008,44,W026,2025-02-12
02743,007,359,W008,
02744,003,168,W035,
02745,026,249,W035,
02746,016,440,W011,
02747,019,33,W023,2025-02-18
02748,003,341,W033,
02749,016,211,W037,
02750,009,15,W050,2025-01-27
02751,013,136,W037,
02752,011,201,W027,
02753,010,463,W040,
02754,025,234,W031,
02755,013,197,W029,
02756,021,0,W010,2025-02-18
02757,004,292,W038,
02758,022,494,W001,
02759,004,422,W013,
02760,021,2,W029,2025-02-04
02761,011,487,W027,
02762,021,42,W034,2025-01-21
02763,008,58,W006,
02764,006,53,W038,
02765,017,153,W030,
02766,019,261,W038,
02767,007,283,W002,
02768,012,358,W015,
02769,004,52,W001,
02770,002,227,W050,
02771,021,249,W024,
02772,003,22,W019,2025-01-29
02773,001,359,W020,
02774,013,498,W045,
02775,003,479,W030,
02776,013,365,W026,
02777,021,129,W027,
02778,020,457,W041,
02779,014,246,W007,
02780,006,5,W023,2025-02-19
02781,024,4,W035,2025-01-30
02782,011,460,W018,
02783,025,64,W046,
02784,017,498,W018,
02785,017,343,W043,
02786,007,102,W013,
02787,015,470,W044,
02788,026,82,W039,
02789,003,313,W001,
02790,015,271,W041,
02791,009,8,W012,2025-02-05
02792,015,273,W001,
02793,013,241,W030,
02794,008,86,W017,
02795,004,94,W011,
02796,006,273,W021,
02797,020,95,W012,
02798,002,213,W030,
02799,023,489,W038,
02800,005,189,W015,
02801,013,174,W023,
02802,011,129,W024,
02803,019,164,W023,
02804,024,365,W035,
02805,026,151,W003,
02806,024,360,W034,
02807,023,322,W041,
02808,003,395,W021,
02809,007,271,W039,
02810,026,24,W047,2025-01-27
02811,005,283,W019,
02812,025,249,W015,
02813,006,273,W017,
02814,013,442,W044,
02815,002,484,W049,
02816,006,158,W033,
02817,008,443,W016,
02818,013,415,W045,
02819,010,24,W007,2025-01-31
02820,011,227,W048,
02821,012,346,W010,
02822,015,111,W027,
02823,004,233,W041,
02824,002,118,W028,
02825,009,167,W025,
02826,001,459,W009,
02827,003,2,W004,2025-01-29
02828,016,277,W038,
02829,003,179,W039,
02830,016,37,W048,2025-01-24
02831,001,153,W008,
02832,023,251,W030,
02833,001,405,W010,
02834,020,396,W033,
02835,005,332,W046,
02836,026,222,W037,
02837,021,42,W037,2025-02-19
02838,015,167,W029,
02839,003,298,W040,
02840,025,482,W004,
02841,022,26,W020,2025-02-15
02842,005,395,W036,
02843,009,476,W048,
02844,015,451,W041,
02845,026,295,W031,
02846,019,453,W049,
02847,011,4,W019,2025-02-16
02848,006,256,W031,
02849,007,449,W041,
02850,021,313,W038,
02851,002,387,W043,
02852,023,158,W030,
02853,023,229,W034,
02854,021,283,W010,
02855,007,213,W047,
02856,005,300,W011,
02857,016,169,W029,
02858,010,264,W024,
02859,020,216,W020,
02860,006,151,W050,
02861,010,110,W006,
02862,019,378,W043,
02863,005,329,W021,
02864,025,72,W041,
02865,003,245,W030,
02866,013,19,W031,2025-02-08
02867,018,273,W012,
02868,024,258,W036,
02869,007,379,W048,
02870,008,125,W042,
02871,024,234,W004,
02872,002,178,W043,
02873,020,80,W048,
02874,012,411,W004,
02875,017,248,W043,
02876,003,337,W024,
02877,009,77,W030,
02878,019,309,W010,
02879,013,141,W004,
02880,014,59,W009,
02881,010,85,W011,
02882,015,25,W009,2025-02-08
02883,010,359,W043,
02884,013,161,W034,
02885,002,466,W024,
02886,021,475,W041,
02887,018,17,W047,2025-02-15
02888,017,481,W041,
02889,020,413,W029,
02890,008,439,W039,
02891,026,362,W036,
02892,017,31,W033,2025-01-26
02893,025,465,W018,
02894,015,79,W044,
02895,018,411,W046,
02896,018,281,W019,
02897,018,237,W021,
02898,014,234,W050,
02899,005,93,W035,
02900,023,180,W044,
02901,019,59,W039,
02902,025,483,W027,
02903,009,5,W001,2025-01-30
02904,025,357,W027,
02905,009,435,W032,
02906,018,355,W049,
02907,022,212,W004,
02908,005,212,W013,
02909,003,96,W033,
02910,021,325,W003,
02911,011,492,W003,
02912,002,4,W014,2025-01-26
02913,026,164,W027,
02914,021,418,W018,
02915,014,9,W027,2025-02-06
02916,026,401,W036,
02917,005,445,W029,
02918,007,204,W026,
02919,014,44,W019,2025-02-04
02920,006,477,W047,
02921,008,118,W045,
02922,017,465,W044,
02923,012,372,W038,
02924,007,464,W006,
02925,013,137,W039,
02926,022,13,W044,2025-01-27
02927,012,65,W008,
02928,008,308,W015,
02929,012,348,W011,
02930,012,359,W046,
02931,019,46,W047,2025-02-05
02932,011,310,W002,
02933,003,175,W024,
02934,023,73,W031,
02935,010,213,W024,
02936,010,206,W025,
02937,009,451,W007,
02938,002,207,W004,
02939,020,196,W017,
02940,009,90,W042,
02941,026,306,W044,
02942,020,148,W035,
02943,016,100,W009,
02944,002,288,W005,
02945,019,170,W035,
02946,011,81,W021,
02947,017,142,W034,
02948,001,337,W010,
02949,021,201,W032,
02950,005,40,W038,2025-02-18
02951,025,442,W004,
02952,014,404,W016,
02953,008,76,W032,
02954,002,466,W018,
02955,022,388,W014,
02956,009,25,W049,2025-01-23
02957,014,117,W043,
02958,002,76,W050,
02959,011,327,W043,
02960,014,166,W009,
02961,015,103,W026,
02962,026,104,W012,
02963,008,172,W021,
02964,016,187,W034,
02965,020,42,W037,2025-02-17
02966,016,114,W002,
02967,016,23,W017,2025-02-01
02968,007,422,W019,
02969,004,230,W004,
02970,011,425,W047,
02971,009,217,W046,
02972,007,212,W007,
02973,020,381,W009,
02974,024,184,W023,
02975,016,327,W024,
02976,021,133,W039,
02977,013,300,W022,
02978,016,226,W009,
02979,019,395,W009,
02980,004,19,W027,2025-02-08
02981,026,282,W018,
02982,005,458,W042,
02983,020,123,W039,
02984,021,171,W039,
02985,024,349,W002,
02986,016,193,W001,
02987,004,132,W002,
02988,025,366,W035,
02989,025,174,W003,
02990,013,233,W006,
02991,016,389,W037,
02992,022,164,W034,
02993,012,407,W017,
02994,005,332,W047,
02995,012,167,W004,
02996,013,411,W027,
02997,020,123,W038,
02998,002,417,W029,
02999,013,153,W013,
03000,024,188,W013,
03001,013,229,W032,
03002,020,388,W046,
03003,008,235,W026,
03004,002,308,W045,
03005,022,480,W036,
03006,005,438,W030,
03007,009,238,W019,
03008,008,499,W008,
03009,025,103,W034,
03010,002,382,W014,
03011,023,427,W015,
03012,025,413,W047,
03013,026,498,W045,
03014,019,192,W046,
03015,002,403,W005,
03016,018,182,W010,
03017,008,278,W047,
03018,013,128,W011,
03019,010,481,W029,
03020,017,280,W028,
03021,005,425,W031,
03022,012,38,W042,2025-02-11
03023,010,190,W008,
03024,009,353,W033,
03025,009,104,W027,
03026,020,358,W012,
03027,002,144,W008,
03028,007,31,W040,2025-01-26
03029,008,354,W036,
03030,025,172,W003,
03031,012,492,W039,
03032,003,190,W026,
03033,014,309,W024,
03034,022,218,W003,
03035,013,318,W039,
03036,019,415,W002,
03037,010,469,W038,
03038,015,280,W049,
03039,013,295,W016,
03040,010,321,W028,
03041,019,464,W050,
03042,013,362,W026,
03043,003,469,W043,
03044,014,269,W026,
03045,022,365,W038,
03046,009,441,W006,
03047,023,458,W024,
03048,020,202,W040,
03049,015,132,W019,
03050,021,474,W033,
03051,022,48,W009,2025-01-23
03052,003,324,W020,
03053,015,189,W021,
03054,019,128,W004,
03055,008,483,W043,
03056,012,485,W003,
03057,014,266,W032,
03058,009,202,W016,
03059,004,187,W031,
03060,006,320,W004,
03061,012,167,W028,
03062,014,398,W015,
03063,012,105,W015,
03064,019,156,W043,
03065,005,390,W014,
03066,011,152,W020,
03067,003,28,W046,2025-02-07
03068,003,309,W035,
03069,026,301,W021,
03070,012,338,W041,
03071,011,369,W005,
03072,010,311,W042,
03073,022,458,W010,
03074,008,448,W028,
03075,026,26,W049,2025-02-04
03076,020,211,W035,
03077,009,416,W033,
03078,011,123,W009,
03079,015,286,W022,
03080,018,329,W046,
03081,024,237,W034,
03082,020,321,W046,
03083,016,406,W025,
03084,017,332,W016,
03085,026,67,W028,
03086,010,243,W005,
03087,025,28,W018,2025-02-03
03088,004,460,W043,
03089,014,112,W045,
03090,020,31,W025,2025-02-14
03091,016,473,W038,
03092,022,352,W018,
03093,002,201,W003,
03094,005,220,W043,
03095,003,39,W017,2025-01-27
03096,007,410,W020,
03097,012,143,W005,
03098,022,451,W005,
03099,017,471,W049,
03100,016,97,W029,
03101,017,145,W010,
03102,021,445,W007,
03103,002,135,W014,
03104,018,451,W001,
03105,019,408,W050,
03106,009,83,W044,
03107,013,350,W031,
03108,001,440,W045,
03109,010,101,W012,
03110,022,271,W028,
03111,001,315,W017,
03112,001,438,W006,
03113,006,284,W046,
03114,002,440,W017,
03115,026,315,W012,
03116,017,202,W030,
03117,005,56,W025,
03118,020,45,W042,2025-02-15
03119,026,146,W024,
03120,018,417,W040,
03121,006,483,W048,
03122,023,495,W010,
03123,004,229,W040,
03124,013,475,W039,
03125,019,16,W027,2025-01-21
03126,015,284,W005,
03127,014,323,W007,
03128,025,22,W027,2025-01-26
03129,011,386,W036,
03130,005,75,W024,
03131,021,493,W039,
03132,001,487,W008,
03133,026,430,W026,
03134,023,315,W022,
03135,016,167,W035,
03136,016,466,W046,
03137,014,483,W041,
03138,023,465,W006,
03139,007,223,W016,
03140,008,194,W038,
03141,021,130,W006,
03142,012,239,W031,
03143,022,397,W003,
03144,008,413,W004,
03145,006,345,W019,
03146,019,66,W032,
03147,006,34,W029,2025-02-15
03148,020,468,W006,
03149,014,214,W012,
03150,021,133,W013,
03151,013,329,W005,
03152,021,29,W010,2025-02-06
03153,014,477,W047,
03154,015,32,W044,2025-01-31
03155,026,109,W047,
03156,015,451,W006,
03157,018,319,W003,
03158,013,160,W025,
03159,021,269,W036,
03160,017,474,W028,
03161,007,173,W010,
03162,023,95,W014,
03163,011,167,W004,
03164,012,393,W009,
03165,005,307,W038,
03166,012,409,W049,
03167,020,32,W022,2025-02-18
03168,023,401,W018,
03169,010,246,W027,
03170,001,241,W003,
03171,017,373,W005,
03172,022,39,W032,2025-01-29
03173,007,368,W040,
03174,018,197,W042,
03175,004,317,W017,
03176,011,454,W023,
03177,005,11,W050,2025-01-25
03178,001,162,W028,
03179,013,341,W022,
03180,015,185,W032,
03181,026,441,W033,
03182,009,188,W049,
03183,014,396,W032,
03184,024,417,W015,
03185,001,209,W003,
03186,021,230,W045,
03187,004,122,W026,
03188,006,120,W002,
03189,013,290,W035,
03190,003,178,W046,
03191,002,155,W021,
03192,016,426,W006,
03193,002,86,W025,
03194,003,50,W050,
03195,019,387,W022,
03196,023,181,W044,
03197,018,441,W006,
03198,018,330,W032,
03199,010,108,W007,
03200,021,458,W003,
03201,023,104,W040,
03202,005,356,W036,
03203,013,84,W020,
03204,019,259,W013,
03205,023,96,W035,
03206,006,356,W011,
03207,025,304,W011,
03208,022,16,W028,2025-02-06
03209,002,429,W034,
03210,012,88,W017,
03211,009,31,W037,2025-02-03
03212,015,160,W018,
03213,005,354,W002,
03214,020,214,W033,
03215,025,131,W026,
03216,005,29,W034,2025-02-12
03217,022,426,W017,
03218,016,135,W019,
03219,025,72,W016,
03220,023,219,W035,
03221,010,246,W046,
03222,006,349,W019,
03223,004,214,W004,
03224,003,253,W006,
03225,011,112,W042,
03226,016,449,W004,
03227,018,308,W013,
03228,020,13,W037,2025-01-30
03229,001,413,W044,
03230,023,291,W035,
03231,011,28,W012,2025-02-15
03232,020,468,W044,
03233,018,126,W020,
03234,017,116,W012,
03235,025,58,W018,
03236,014,131,W007,
03237,020,198,W039,
03238,013,460,W016,
03239,021,482,W015,
03240,017,484,W026,
03241,005,466,W045,
03242,008,373,W049,
03243,001,42,W004,2025-02-07
03244,016,244,W017,
03245,017,225,W042,
03246,024,353,W046,
03247,020,300,W018,
03248,010,359,W030,
03249,013,304,W027,
03250,019,411,W020,
03251,003,389,W046,
03252,014,34,W004,2025-02-09
03253,004,342,W014,
03254,025,438,W008,
03255,001,142,W024,
03256,024,398,W037,
03257,016,420,W041,
03258,001,199,W006,
03259,014,321,W021,
03260,025,111,W027,
03261,017,16,W015,2025-02-02
03262,006,45,W009,2025-01-29
03263,002,225,W034,
03264,026,49,W026,2025-02-16
03265,021,158,W021,
03266,010,24,W035,2025-02-05
03267,016,141,W039,
03268,023,307,W049,
03269,005,245,W028,
03270,024,188,W046,
03271,013,465,W018,
03272,006,239,W039,
03273,024,388,W043,
03274,013,136,W039,
03275,008,442,W038,
03276,022,172,W031,
03277,018,200,W009,
03278,016,163,W008,
03279,003,141,W021,
03280,025,456,W028,
03281,014,53,W006,
03282,020,215,W038,
03283,016,153,W023,
03284,004,444,W020,
03285,001,207,W003,
03286,002,270,W030,
03287,001,439,W003,
03288,009,389,W005,
03289,012,376,W042,
03290,024,151,W024,
03291,003,76,W035,
03292,010,358,W040,
03293,010,434,W012,
03294,010,333,W025,
03295,014,68,W016,
03296,013,164,W047,
03297,022,298,W005,
03298,023,270,W019,
03299,023,405,W027,
03300,015,352,W022,
03301,014,249,W009,
03302,002,132,W022,
03303,004,445,W010,
03304,026,473,W044,
03305,003,477,W031,
03306,022,409,W017,
03307,025,391,W011,
03308,024,369,W008,
03309,010,305,W021,
03310,020,64,W034,
03311,024,196,W023,
03312,003,460,W048,
03313,010,193,W035,
03314,002,386,W019,
03315,001,73,W001,
03316,011,122,W037,
03317,015,427,W049,
03318,001,444,W008,
03319,019,125,W034,
03320,021,321,W031,
03321,007,81,W036,
03322,006,114,W003,
03323,006,436,W002,
03324,025,61,W025,
03325,015,193,W023,
03326,024,409,W024,
03327,018,139,W038,
03328,013,495,W031,
03329,025,375,W044,
03330,010,200,W030,
03331,001,56,W049,
03332,018,159,W004,
03333,025,28,W045,2025-02-07
03334,024,220,W036,
03335,018,92,W048,
03336,010,267,W041,
03337,021,215,W017,
03338,010,65,W050,
03339,012,24,W030,2025-02-15
03340,008,469,W035,
03341,020,108,W001,
03342,025,17,W028,2025-01-27
03343,010,437,W034,
03344,013,176,W013,
03345,010,176,W049,
03346,021,34,W045,2025-02-03
03347,022,348,W014,
03348,018,302,W007,
03349,004,230,W047,
03350,015,361,W042,
03351,024,268,W038,
03352,001,155,W046,
03353,016,439,W006,
03354,006,263,W002,
03355,003,123,W047,
03356,006,33,W018,2025-02-08
03357,019,371,W029,
03358,018,443,W013,
03359,015,337,W023,
03360,010,227,W007,
03361,006,412,W046,
03362,019,500,W035,
03363,018,256,W030,
03364,025,41,W032,2025-01-29
03365,024,76,W009,
03366,016,13,W046,2025-02-01
03367,004,203,W002,
03368,020,24,W046,2025-02-08
03369,015,229,W015,
03370,009,382,W023,
03371,024,260,W032,
03372,015,223,W027,
03373,013,363,W005,
03374,010,234,W017,
03375,010,315,W046,
03376,026,361,W007,
03377,007,107,W050,
03378,006,482,W017,
03379,019,344,W022,
03380,020,146,W047,
03381,006,390,W033,
03382,020,287,W047,
03383,004,88,W041,
03384,015,148,W042,
03385,021,370,W050,
03386,024,115,W003,
03387,025,228,W043,
03388,015,432,W020,
03389,012,360,W023,
03390,023,136,W014,
03391,022,294,W005,
03392,002,327,W047,
03393,025,16,W028,2025-02-04
03394,002,144,W047,
03395,024,143,W001,
03396,017,348,W008,
03397,023,109,W009,
03398,003,373,W013,
03399,007,236,W028,
03400,023,60,W049,
03401,004,236,W007,
03402,003,438,W033,
03403,011,489,W031,
03404,024,171,W003,
03405,016,483,W011,
03406,009,447,W022,
03407,018,246,W002,
03408,013,198,W049,
03409,001,465,W040,
03410,022,175,W002,
03411,018,106,W035,
03412,004,491,W023,
03413,010,232,W037,
03414,006,122,W022,
03415,022,371,W016,
03416,006,240,W017,
03417,011,127,W044,
03418,007,491,W011,
03419,011,208,W016,
03420,021,489,W038,
03421,011,424,W046,
03422,015,285,W031,
03423,025,262,W036,
03424,022,223,W025,
03425,022,466,W044,
03426,025,82,W011,
03427,010,304,W043,
03428,001,145,W020,
03429,005,236,W033,
03430,001,7,W010,2025-02-08
03431,020,167,W033,
03432,008,300,W019,
03433,023,319,W050,
03434,023,124,W010,
03435,017,216,W003,
03436,020,441,W030,
03437,014,12,W015,2025-02-09
03438,026,189,W041,
03439,021,469,W031,
03440,008,83,W023,
03441,005,94,W043,
03442,025,244,W022,
03443,017,162,W013,
03444,005,490,W042,
03445,024,495,W036,
03446,024,412,W029,
03447,023,237,W002,
03448,003,248,W006,
03449,018,262,W036,
03450,017,182,W028,
03451,015,213,W049,
03452,002,476,W045,
03453,024,447,W007,
03454,017,264,W030,
03455,022,61,W026,
03456,020,478,W019,
03457,008,194,W040,
03458,002,169,W039,
03459,013,321,W023,
03460,018,252,W009,
03461,025,436,W015,
03462,014,429,W035,
03463,015,494,W006,
03464,015,449,W038,
03465,003,101,W001,
03466,025,375,W024,
03467,019,254,W035,
03468,019,54,W015,
03469,002,320,W021,
03470,007,487,W047,
03471,015,265,W017,
03472,016,344,W040,
03473,002,402,W050,
03474,025,129,W006,
03475,007,323,W024,
03476,004,34,W049,2025-02-02
03477,020,34,W031,2025-01-28
03478,016,79,W013,
03479,018,398,W032,
03480,006,218,W018,
03481,012,88,W037,
03482,006,437,W017,
03483,003,8,W002,2025-02-17
03484,003,436,W011,
03485,019,109,W044,
03486,007,473,W022,
03487,023,243,W025,
03488,010,187,W007,
03489,006,499,W044,
03490,025,34,W023,2025-02-08
03491,006,51,W028,
03492,019,363,W018,
03493,014,257,W033,
03494,008,59,W009,
03495,013,271,W012,
03496,024,371,W009,
03497,007,481,W007,
03498,021,158,W045,
03499,025,329,W028,
03500,013,284,W026,
03501,018,402,W033,
03502,012,212,W005,
03503,007,97,W043,
03504,012,497,W022,
03505,001,36,W001,2025-02-18
03506,012,42,W034,2025-01-21
03507,006,466,W036,
03508,018,165,W012,
03509,005,479,W011,
03510,017,254,W012,
03511,011,401,W016,
03512,021,154,W036,
03513,006,277,W024,
03514,021,224,W040,
03515,014,268,W032,
03516,013,98,W047,
03517,007,163,W013,
03518,026,31,W007,2025-01-30
03519,008,445,W009,
03520,004,482,W029,
03521,013,94,W002,
03522,020,422,W022,
03523,019,267,W038,
03524,001,18,W049,2025-01-23
03525,024,351,W028,
03526,009,80,W005,
03527,007,92,W039,
03528,005,435,W039,
03529,018,150,W020,
03530,004,471,W017,
03531,010,172,W004,
03532,020,130,W029,
03533,008,129,W029,
03534,010,120,W044,
03535,018,243,W032,
03536,007,112,W021,
03537,010,130,W005,
03538,002,382,W021,
03539,006,189,W020,
03540,001,172,W014,
03541,016,460,W014,
03542,008,401,W047,
03543,017,227,W042,
03544,026,316,W009,
03545,003,160,W032,
03546,011,168,W050,
03547,003,416,W041,
03548,017,301,W010,
03549,025,353,W024,
03550,020,377,W027,
03551,023,184,W037,
03552,021,138,W045,
03553,015,291,W049,
03554,017,101,W030,
03555,006,248,W040,
03556,001,313,W013,
03557,014,326,W030,
03558,014,386,W040,
03559,012,264,W044,
03560,003,25,W036,2025-01-24
03561,013,252,W028,
03562,021,78,W011,
03563,025,68,W048,
03564,007,421,W041,
03565,017,27,W003,2025-02-18
03566,019,356,W045,
03567,018,238,W050,
03568,017,414,W001,
03569,025,380,W003,
03570,009,266,W050,
03571,006,26,W019,2025-02-13
03572,022,285,W039,
03573,005,292,W007,
03574,012,94,W010,
03575,022,252,W012,
03576,023,58,W031,
03577,017,168,W006,
03578,012,355,W040,
03579,014,148,W011,
03580,011,264,W006,
03581,009,56,W047,
03582,007,489,W031,
03583,010,361,W034,
03584,017,301,W026,
03585,021,149,W005,
03586,019,76,W022,
03587,019,121,W020,
03588,014,71,W042,
03589,018,123,W030,
03590,024,410,W003,
03591,011,1,W042,2025-02-10
03592,005,498,W015,
03593,022,332,W031,
03594,013,375,W024,
03595,006,74,W025,
03596,003,482,W034,
03597,017,65,W007,
03598,011,401,W039,
03599,023,424,W036,
03600,002,38,W015,2025-01-22
03601,014,439,W007,
