inventory_id,product_id,stock_remaining,warehouse_id,restock_date
02403,022,264,W030,
02404,006,194,W045,
02405,019,243,W047,
02406,022,238,W017,
02407,020,465,W031,
02408,009,453,W028,
02409,007,463,W010,
02410,004,150,W030,
02411,022,376,W025,
02412,026,182,W027,
02413,001,423,W004,
02414,009,179,W035,
02415,018,432,W012,
02416,001,310,W022,
02417,015,106,W027,
02418,007,15,W038,2025-01-28
02419,023,13,W018,2025-01-29
02420,018,263,W010,
02421,005,419,W022,
02422,005,498,W019,
02423,018,175,W038,
02424,026,122,W001,
02425,025,262,W045,
02426,016,47,W003,2025-01-31
02427,014,231,W024,
02428,025,390,W010,
02429,001,322,W008,
02430,008,11,W036,2025-02-11
02431,010,102,W034,
02432,026,381,W003,
02433,017,350,W024,
02434,015,315,W004,
02435,015,76,W038,
02436,011,96,W045,
02437,020,118,W016,
02438,005,291,W001,
02439,006,38,W024,2025-02-14
02440,011,66,W049,
02441,015,49,W004,2025-02-02
02442,022,140,W037,
02443,004,356,W001,
02444,012,242,W024,
02445,018,203,W020,
02446,001,214,W018,
02447,007,363,W015,
02448,010,480,W045,
02449,022,416,W035,
02450,022,203,W020,
02451,005,366,W010,
02452,008,118,W025,
02453,008,126,W028,
02454,018,159,W028,
02455,002,84,W008,
02456,019,155,W044,
02457,026,198,W038,
02458,013,62,W015,
02459,026,429,W006,
02460,002,9,W026,2025-02-04
02461,014,419,W036,
02462,025,145,W013,
02463,013,200,W022,
02464,011,378,W034,
02465,010,432,W037,
02466,009,461,W010,
02467,002,399,W047,
02468,015,388,W043,
02469,023,45,W050,2025-01-24
02470,011,64,W038,
02471,003,410,W014,
02472,003,93,W010,
02473,011,293,W031,
02474,008,79,W025,
02475,021,335,W006,
02476,023,498,W042,
02477,018,269,W012,
02478,017,334,W037,
02479,014,493,W017,
02480,023,442,W026,
02481,014,56,W022,
02482,016,318,W016,
02483,017,380,W001,
02484,010,316,W015,
02485,023,109,W034,
02486,022,321,W034,
02487,004,428,W021,
02488,017,246,W017,
02489,015,190,W045,
02490,026,494,W027,
02491,016,180,W034,
02492,007,316,W033,
02493,014,18,W045,2025-01-28
02494,004,426,W008,
02495,026,495,W021,
02496,008,251,W035,
02497,004,340,W004,
02498,017,263,W035,
02499,024,291,W039,
02500,007,322,W041,
02501,019,474,W016,
02502,010,400,W024,
02503,013,493,W030,
02504,016,10,W012,2025-02-02
02505,013,220,W042,
02506,013,391,W044,
02507,022,428,W036,
02508,012,341,W047,
02509,026,412,W049,
02510,008,389,W021,
02511,015,378,W040,
02512,006,284,W010,
02513,019,303,W036,
02514,017,405,W004,
02515,026,141,W041,
02516,016,393,W003,
02517,006,378,W001,
02518,025,302,W019,
02519,026,342,W007,
02520,010,318,W028,
02521,004,253,W007,
02522,015,389,W019,
02523,010,453,W020,
02524,017,398,W036,
02525,016,386,W012,
02526,007,419,W015,
02527,020,146,W016,
02528,002,305,W041,
02529,008,168,W037,
02530,007,401,W032,
02531,002,290,W034,
02532,006,346,W035,
02533,005,38,W002,2025-01-25
02534,007,397,W006,
02535,012,356,W030,
02536,014,68,W012,
02537,010,420,W019,
02538,019,100,W026,
02539,002,334,W028,
02540,011,316,W048,
02541,024,68,W001,
02542,025,307,W023,
02543,004,72,W022,
02544,005,278,W009,
02545,012,362,W046,
02546,020,466,W037,
02547,013,235,W033,
02548,025,311,W011,
02549,002,318,W049,
02550,014,45,W021,2025-01-26
02551,025,341,W037,
02552,016,281,W048,
02553,014,77,W011,
02554,026,482,W017,
02555,026,97,W022,
02556,015,374,W039,
02557,004,499,W005,
02558,018,439,W011,
02559,014,28,W013,2025-02-14
02560,011,314,W041,
02561,024,409,W037,
02562,016,94,W021,
02563,025,461,W009,
02564,022,378,W048,
02565,025,281,W001,
02566,013,38,W021,2025-02-03
02567,008,404,W032,
02568,004,185,W017,
02569,021,351,W006,
02570,013,15,W043,2025-01-30
02571,002,434,W042,
02572,016,432,W021,
02573,014,309,W031,
02574,021,421,W005,
02575,004,367,W037,
02576,009,331,W042,
02577,022,481,W045,
02578,026,228,W002,
02579,010,300,W040,
02580,024,278,W050,
02581,010,440,W008,
02582,019,306,W048,
02583,017,467,W026,
02584,022,91,W004,
02585,007,164,W019,
02586,013,170,W038,
02587,002,384,W015,
02588,016,480,W028,
02589,002,253,W050,
02590,019,94,W022,
02591,018,66,W001,
02592,009,331,W004,
02593,003,386,W031,
02594,009,429,W024,
02595,024,114,W037,
02596,026,307,W045,
02597,026,5,W043,2025-02-07
02598,007,310,W048,
02599,024,302,W043,
02600,026,101,W045,
02601,007,35,W028,2025-01-21
02602,018,425,W001,
02603,002,287,W045,
02604,001,312,W046,
02605,023,471,W048,
02606,013,275,W050,
02607,026,82,W034,
02608,013,176,W049,
02609,014,215,W041,
02610,005,362,W022,
02611,025,298,W011,
02612,013,369,W022,
02613,010,436,W018,
02614,013,52,W018,
02615,013,493,W014,
02616,004,256,W035,
02617,026,413,W024,
02618,016,331,W015,
02619,018,357,W013,
02620,025,338,W047,
02621,019,232,W046,
02622,017,426,W008,
02623,008,45,W013,2025-02-13
02624,005,473,W024,
02625,013,454,W032,
02626,015,6,W045,2025-01-22
02627,024,473,W039,
02628,003,168,W049,
02629,017,60,W016,
02630,007,387,W049,
02631,007,30,W007,2025-02-04
02632,022,257,W037,
02633,019,436,W025,
02634,009,6,W037,2025-01-27
02635,024,445,W033,
02636,024,434,W039,
02637,025,205,W024,
02638,021,455,W001,
02639,015,471,W016,
02640,010,263,W024,
02641,023,260,W020,
02642,002,466,W037,
02643,023,476,W025,
02644,024,484,W016,
02645,018,492,W026,
02646,017,274,W025,
02647,020,490,W031,
02648,003,184,W041,
02649,010,61,W031,
02650,009,261,W022,
02651,026,461,W010,
02652,014,362,W016,
02653,009,376,W038,
02654,012,152,W013,
02655,021,230,W034,
02656,004,30,W020,2025-01-29
02657,016,117,W022,
02658,016,290,W040,
02659,005,13,W035,2025-01-23
02660,006,308,W042,
02661,008,329,W050,
02662,011,54,W011,
02663,017,137,W027,
02664,012,147,W017,
02665,025,402,W032,
02666,008,393,W005,
02667,005,449,W047,
02668,004,107,W022,
02669,021,301,W043,
02670,005,162,W039,
02671,022,380,W041,
02672,024,437,W017,
02673,006,408,W009,
02674,019,236,W033,
02675,022,161,W042,
02676,002,393,W018,
02677,014,338,W010,
02678,011,74,W010,
02679,025,413,W042,
02680,004,51,W022,
02681,021,225,W038,
02682,026,425,W042,
02683,014,168,W035,
02684,025,228,W047,
02685,021,236,W030,
02686,023,345,W027,
02687,004,79,W011,
02688,001,323,W031,
02689,007,89,W010,
02690,014,442,W049,
02691,016,116,W020,
02692,006,150,W019,
02693,016,343,W040,
02694,020,91,W019,
02695,018,229,W004,
02696,024,409,W003,
02697,011,66,W015,
02698,014,28,W019,2025-02-04
02699,026,49,W008,2025-01-26
02700,001,41,W019,2025-01-22
02701,020,249,W033,
02702,016,325,W007,
02703,001,34,W010,2025-02-12
02704,002,360,W025,
02705,013,405,W037,
02706,023,79,W028,
02707,003,432,W003,
02708,021,144,W017,
02709,004,140,W022,
02710,017,341,W026,
02711,016,274,W032,
02712,017,402,W031,
02713,003,307,W040,
02714,013,321,W036,
02715,014,227,W039,
02716,023,164,W043,
02717,026,300,W038,
02718,001,98,W014,
02719,008,359,W002,
02720,007,493,W024,
02721,012,427,W001,
02722,019,2,W025,2025-02-16
02723,001,32,W020,2025-02-15
02724,007,492,W031,
02725,016,22,W010,2025-01-30
02726,019,260,W007,
02727,012,19,W041,2025-01-26
02728,021,350,W034,
02729,024,462,W044,
02730,022,113,W010,
02731,014,128,W017,
02732,007,231,W014,
02733,018,372,W012,
02734,019,425,W032,
02735,024,90,W009,
02736,001,277,W015,
02737,021,250,W004,
02738,015,489,W012,
02739,005,121,W002,
02740,026,333,W026,
02741,013,77,W007,
02742,006,91,W041,
02743,007,484,W024,
02744,016,397,W013,
02745,004,445,W026,
02746,019,162,W046,
02747,017,219,W002,
02748,024,135,W022,
02749,017,156,W050,
02750,017,56,W022,
02751,008,104,W037,
02752,008,92,W006,
02753,002,153,W037,
02754,024,437,W033,
02755,007,42,W033,2025-01-21
02756,010,454,W040,
02757,016,183,W014,
02758,003,58,W045,
02759,017,33,W040,2025-02-12
02760,012,236,W007,
02761,022,171,W032,
02762,013,374,W028,
02763,007,341,W006,
02764,014,114,W038,
02765,010,343,W031,
02766,001,355,W007,
02767,025,392,W040,
02768,014,388,W017,
02769,025,99,W012,
02770,005,409,W010,
02771,003,55,W023,
02772,013,451,W037,
02773,002,160,W027,
02774,003,351,W011,
02775,010,201,W034,
02776,006,28,W040,2025-02-19
02777,018,223,W033,
02778,014,29,W020,2025-01-29
02779,004,404,W007,
02780,013,190,W011,
02781,012,297,W012,
02782,003,64,W009,
02783,019,260,W007,
02784,017,416,W005,
02785,008,464,W045,
02786,010,215,W050,
02787,021,402,W017,
02788,013,300,W032,
02789,021,149,W022,
02790,020,11,W002,2025-01-31
02791,003,476,W027,
02792,025,323,W009,
02793,018,236,W027,
02794,005,375,W001,
02795,011,407,W020,
02796,017,96,W022,
02797,011,446,W018,
02798,010,364,W021,
02799,011,148,W020,
02800,005,405,W045,
02801,014,58,W019,
02802,007,356,W028,
02803,023,51,W045,
02804,021,319,W025,
02805,013,263,W048,
02806,026,199,W035,
02807,026,456,W037,
02808,021,77,W019,
02809,002,41,W027,2025-02-09
02810,010,470,W045,
02811,003,303,W005,
02812,014,156,W038,
02813,023,77,W032,
02814,026,188,W032,
02815,024,182,W012,
02816,001,241,W033,
02817,007,191,W035,
02818,013,139,W002,
02819,012,182,W003,
02820,021,28,W002,2025-02-15
02821,001,407,W003,
02822,007,250,W040,
02823,009,352,W031,
02824,010,394,W014,
02825,018,449,W020,
02826,009,276,W018,
02827,017,49,W029,2025-01-23
02828,014,32,W007,2025-02-14
02829,024,215,W036,
02830,021,99,W008,
02831,023,316,W004,
02832,005,315,W019,
02833,004,259,W018,
02834,005,299,W004,
02835,012,165,W025,
02836,018,167,W006,
02837,014,131,W042,
02838,009,378,W025,
02839,013,313,W029,
02840,001,174,W035,
02841,018,422,W012,
02842,005,285,W012,
02843,012,473,W013,
02844,006,475,W046,
02845,018,386,W042,
02846,025,319,W034,
02847,024,325,W010,
02848,011,199,W027,
02849,008,354,W001,
02850,004,246,W023,
02851,010,252,W027,
02852,019,267,W001,
02853,022,166,W014,
02854,010,20,W015,2025-01-23
02855,020,488,W009,
02856,008,354,W007,
02857,024,328,W010,
02858,002,242,W010,
02859,002,184,W005,
02860,026,446,W028,
02861,010,168,W040,
02862,007,469,W019,
02863,013,58,W004,
02864,010,247,W011,
02865,021,80,W038,
02866,022,28,W050,2025-02-12
02867,021,190,W004,
02868,010,271,W020,
02869,023,320,W022,
02870,018,246,W002,
02871,022,161,W035,
02872,014,228,W005,
02873,017,407,W008,
02874,003,238,W039,
02875,018,164,W012,
02876,015,322,W008,
02877,010,412,W013,
02878,008,293,W020,
02879,005,393,W048,
02880,002,390,W005,
02881,020,212,W045,
02882,005,413,W011,
02883,003,309,W041,
02884,005,361,W050,
02885,015,219,W003,
02886,025,356,W005,
02887,016,210,W019,
02888,021,50,W036,
02889,024,316,W043,
02890,017,37,W006,2025-01-28
02891,001,84,W008,
02892,017,48,W021,2025-01-30
02893,011,297,W025,
02894,017,416,W042,
02895,020,141,W023,
02896,011,307,W029,
02897,013,88,W015,
02898,002,69,W022,
02899,023,429,W049,
02900,019,79,W001,
02901,013,413,W016,
02902,004,225,W042,
02903,005,304,W030,
02904,010,239,W001,
02905,015,273,W038,
02906,017,289,W005,
02907,017,34,W011,2025-02-09
02908,005,269,W044,
02909,005,29,W002,2025-02-02
02910,012,135,W018,
02911,007,293,W017,
02912,025,440,W029,
02913,012,362,W043,
02914,002,123,W010,
02915,016,241,W003,
02916,019,435,W042,
02917,003,386,W017,
02918,022,470,W018,
02919,021,82,W038,
02920,016,118,W035,
02921,008,141,W047,
02922,020,194,W005,
02923,003,397,W023,
02924,007,332,W035,
02925,010,488,W045,
02926,009,368,W049,
02927,005,306,W035,
02928,022,305,W023,
02929,018,396,W037,
02930,002,322,W050,
02931,005,486,W016,
02932,013,62,W040,
02933,008,76,W004,
02934,024,124,W034,
02935,026,186,W044,
02936,012,158,W004,
02937,005,349,W047,
02938,005,334,W003,
02939,005,131,W036,
02940,013,144,W036,
02941,009,437,W029,
02942,009,257,W011,
02943,017,389,W009,
02944,004,328,W007,
02945,019,481,W047,
02946,013,242,W004,
02947,017,71,W050,
02948,005,454,W026,
02949,026,219,W049,
02950,015,124,W012,
02951,022,36,W033,2025-02-19
02952,020,238,W019,
02953,014,59,W046,
02954,006,277,W033,
02955,003,296,W037,
02956,017,21,W008,2025-01-25
02957,002,437,W002,
02958,021,337,W032,
02959,005,452,W038,
02960,010,183,W014,
02961,016,50,W033,
02962,008,203,W046,
02963,013,215,W041,
02964,012,135,W034,
02965,005,1,W019,2025-01-31
02966,010,343,W023,
02967,026,340,W045,
02968,005,237,W018,
02969,007,191,W010,
02970,012,333,W048,
02971,022,480,W026,
02972,005,392,W009,
02973,004,19,W021,2025-01-30
02974,010,317,W023,
02975,022,234,W031,
02976,009,420,W033,
02977,012,499,W025,
02978,018,177,W022,
02979,016,341,W028,
02980,006,162,W012,
02981,014,274,W046,
02982,004,362,W036,
02983,006,291,W049,
02984,018,160,W028,
02985,009,469,W008,
02986,025,373,W027,
02987,018,294,W010,
02988,019,78,W024,
02989,010,326,W001,
02990,023,127,W021,
02991,002,224,W033,
02992,012,175,W005,
02993,001,116,W018,
02994,013,406,W037,
02995,002,41,W029,2025-02-19
02996,023,51,W003,
02997,025,249,W009,
02998,007,432,W027,
02999,014,222,W005,
03000,007,263,W007,
03001,018,381,W046,
03002,015,11,W020,2025-02-19
03003,010,319,W033,
03004,024,441,W030,
03005,004,173,W015,
03006,021,46,W021,2025-01-31
03007,011,359,W023,
03008,014,23,W050,2025-02-09
03009,019,364,W026,
03010,013,349,W035,
03011,023,374,W043,
03012,009,156,W012,
03013,007,433,W006,
03014,005,143,W018,
03015,023,264,W036,
03016,011,395,W028,
03017,014,163,W043,
03018,007,220,W028,
03019,017,387,W041,
03020,025,23,W014,2025-01-25
03021,013,162,W027,
03022,001,449,W034,
03023,026,226,W012,
03024,011,269,W024,
03025,011,351,W030,
03026,009,354,W034,
03027,004,327,W004,
03028,007,336,W012,
03029,001,150,W038,
03030,012,281,W047,
03031,017,31,W050,2025-02-06
03032,016,218,W041,
03033,016,101,W027,
03034,020,476,W026,
03035,017,291,W047,
03036,003,329,W038,
03037,005,233,W035,
03038,017,333,W037,
03039,007,194,W025,
03040,010,83,W021,
03041,005,339,W044,
03042,014,195,W005,
03043,018,81,W020,
03044,025,210,W014,
03045,005,152,W015,
03046,020,23,W041,2025-01-31
03047,017,359,W005,
03048,010,170,W016,
03049,025,99,W017,
03050,016,268,W038,
03051,025,446,W014,
03052,001,309,W041,
03053,010,487,W010,
03054,009,89,W015,
03055,009,178,W022,
03056,012,497,W049,
03057,002,63,W028,
03058,024,159,W026,
03059,001,266,W026,
03060,004,220,W031,
03061,018,205,W046,
03062,012,472,W042,
03063,006,196,W013,
03064,002,140,W041,
03065,011,447,W006,
03066,019,152,W001,
03067,002,196,W050,
03068,026,487,W042,
03069,001,459,W028,
03070,002,168,W008,
03071,017,363,W039,
03072,011,65,W044,
03073,024,368,W024,
03074,025,454,W014,
03075,002,47,W027,2025-02-03
03076,005,307,W035,
03077,019,379,W017,
03078,022,329,W009,
03079,006,229,W004,
03080,024,139,W040,
03081,021,20,W035,2025-02-09
03082,006,459,W026,
03083,013,383,W046,
03084,019,190,W036,
03085,010,102,W027,
03086,026,94,W026,
03087,020,205,W033,
03088,019,54,W027,
03089,010,373,W023,
03090,015,214,W040,
03091,011,267,W046,
03092,010,282,W043,
03093,014,263,W021,
03094,021,200,W006,
03095,020,138,W021,
03096,019,169,W013,
03097,009,408,W041,
03098,005,20,W004,2025-02-06
03099,007,137,W007,
03100,004,433,W023,
03101,024,145,W050,
03102,022,169,W002,
03103,001,8,W021,2025-01-24
03104,017,277,W027,
03105,007,280,W015,
03106,020,324,W045,
03107,020,181,W004,
03108,007,381,W001,
03109,016,286,W032,
03110,020,328,W015,
03111,003,370,W008,
03112,021,167,W017,
03113,007,7,W040,2025-01-31
03114,017,302,W028,
03115,019,69,W030,
03116,023,396,W037,
03117,021,416,W026,
03118,015,101,W027,
03119,021,219,W026,
03120,020,256,W022,
03121,015,231,W049,
03122,003,304,W019,
03123,019,192,W010,
03124,019,440,W015,
03125,007,69,W020,
03126,011,405,W040,
03127,025,328,W034,
03128,026,263,W045,
03129,021,284,W013,
03130,007,354,W020,
03131,003,44,W026,2025-02-03
03132,022,145,W036,
03133,024,325,W012,
03134,018,188,W006,
03135,023,154,W006,
03136,018,124,W040,
03137,009,342,W038,
03138,008,80,W007,
03139,008,438,W050,
03140,002,200,W007,
03141,008,271,W002,
03142,009,431,W050,
03143,002,88,W002,
03144,016,117,W008,
03145,012,252,W046,
03146,005,309,W042,
03147,007,19,W021,2025-02-08
03148,022,331,W023,
03149,002,499,W050,
03150,019,299,W036,
03151,021,40,W004,2025-02-11
03152,026,325,W011,
03153,004,436,W026,
03154,025,129,W050,
03155,012,110,W036,
03156,005,118,W006,
03157,021,403,W017,
03158,013,175,W018,
03159,022,356,W025,
03160,004,141,W050,
03161,017,415,W002,
03162,024,215,W038,
03163,005,34,W013,2025-02-10
03164,010,248,W048,
03165,002,166,W048,
03166,002,15,W024,2025-01-25
03167,010,445,W047,
03168,012,318,W025,
03169,026,262,W046,
03170,013,306,W049,
03171,023,413,W017,
03172,013,44,W020,2025-02-04
03173,014,112,W047,
03174,019,100,W016,
03175,008,455,W035,
03176,001,102,W003,
03177,019,476,W032,
03178,005,385,W020,
03179,011,459,W027,
03180,001,293,W042,
03181,004,431,W006,
03182,017,244,W020,
03183,006,204,W009,
03184,021,343,W040,
03185,004,76,W027,
03186,017,12,W001,2025-02-05
03187,007,368,W040,
03188,002,215,W024,
03189,001,323,W045,
03190,017,297,W017,
03191,005,262,W010,
03192,003,188,W017,
03193,001,415,W017,
03194,022,235,W023,
03195,017,137,W028,
03196,012,49,W022,2025-02-17
03197,009,195,W050,
03198,010,380,W037,
03199,021,337,W010,
03200,001,469,W046,
03201,007,498,W002,
03202,017,1,W039,2025-01-25
03203,010,380,W020,
03204,011,415,W042,
03205,018,117,W006,
03206,018,106,W018,
03207,006,388,W029,
03208,005,65,W038,
03209,022,359,W021,
03210,018,487,W035,
03211,001,311,W017,
03212,005,240,W009,
03213,019,309,W045,
03214,015,313,W035,
03215,025,36,W050,2025-02-08
03216,013,29,W022,2025-02-17
03217,019,457,W042,
03218,014,269,W045,
03219,012,369,W018,
03220,018,361,W027,
03221,003,355,W002,
03222,006,150,W040,
03223,003,2,W032,2025-02-09
03224,018,487,W032,
03225,002,4,W027,2025-01-24
03226,023,11,W025,2025-02-04
03227,005,446,W024,
03228,016,222,W003,
03229,004,225,W033,
03230,016,410,W033,
03231,011,117,W030,
03232,024,305,W007,
03233,008,281,W045,
03234,006,106,W017,
03235,017,45,W021,2025-02-05
03236,015,218,W019,
03237,013,134,W041,
03238,018,202,W018,
03239,017,411,W042,
03240,012,387,W005,
03241,010,471,W007,
03242,017,36,W003,2025-02-17
03243,018,403,W021,
03244,024,214,W028,
03245,018,366,W017,
03246,022,393,W021,
03247,013,14,W040,2025-01-30
03248,024,274,W003,
03249,014,491,W014,
03250,023,363,W011,
03251,008,480,W009,
03252,010,106,W027,
03253,026,464,W037,
03254,005,339,W017,
03255,007,487,W003,
03256,019,49,W008,2025-02-15
03257,017,38,W042,2025-02-09
03258,024,480,W015,
03259,025,335,W029,
03260,005,381,W031,
03261,023,310,W042,
03262,019,398,W033,
03263,009,327,W007,
03264,018,278,W039,
03265,022,436,W009,
03266,025,491,W013,
03267,015,326,W028,
03268,024,471,W012,
03269,003,337,W001,
03270,022,197,W047,
03271,008,466,W017,
03272,004,66,W020,
03273,011,244,W026,
03274,020,294,W014,
03275,024,456,W010,
03276,015,353,W032,
03277,011,284,W033,
03278,007,75,W009,
03279,003,97,W013,
03280,012,320,W032,
03281,002,136,W001,
03282,008,291,W033,
03283,017,284,W047,
03284,008,305,W039,
03285,002,12,W036,2025-01-23
03286,014,335,W016,
03287,013,253,W019,
03288,001,314,W020,
03289,023,116,W021,
03290,012,265,W018,
03291,008,462,W028,
03292,025,358,W006,
03293,007,443,W032,
03294,001,255,W021,
03295,012,110,W037,
03296,012,90,W046,
03297,023,58,W026,
03298,015,336,W031,
03299,016,489,W026,
03300,017,476,W018,
03301,001,24,W046,2025-02-10
03302,010,465,W025,
03303,025,334,W011,
03304,005,44,W018,2025-01-22
03305,012,443,W011,
03306,001,300,W002,
03307,023,238,W016,
03308,025,445,W013,
03309,017,3,W044,2025-02-11
03310,014,393,W013,
03311,004,9,W026,2025-02-05
03312,001,333,W045,
03313,004,83,W018,
03314,013,159,W034,
03315,017,148,W026,
03316,025,196,W004,
03317,014,436,W048,
03318,014,326,W020,
03319,010,437,W033,
03320,001,352,W020,
03321,022,21,W007,2025-01-22
03322,022,417,W003,
03323,006,206,W035,
03324,024,469,W021,
03325,011,274,W004,
03326,002,416,W045,
03327,025,268,W002,
03328,021,201,W049,
03329,017,386,W050,
03330,019,392,W015,
03331,019,264,W024,
03332,014,200,W040,
03333,016,274,W026,
03334,022,454,W034,
03335,025,214,W044,
03336,026,122,W041,
03337,010,56,W026,
03338,003,298,W015,
03339,016,66,W004,
03340,019,315,W031,
03341,023,140,W044,
03342,015,353,W033,
03343,023,184,W047,
03344,025,168,W036,
03345,025,297,W038,
03346,024,460,W045,
03347,026,305,W042,
03348,021,494,W002,
03349,021,149,W037,
03350,001,92,W004,
03351,004,79,W028,
03352,017,187,W028,
03353,015,307,W015,
03354,009,293,W016,
03355,014,63,W040,
03356,003,354,W038,
03357,015,48,W028,2025-01-22
03358,023,443,W028,
03359,001,35,W032,2025-02-18
03360,009,439,W049,
03361,023,475,W002,
03362,022,15,W017,2025-02-07
03363,015,200,W015,
03364,016,185,W035,
03365,024,311,W004,
03366,025,35,W020,2025-02-10
03367,013,312,W021,
03368,023,116,W020,
03369,017,468,W025,
03370,018,107,W013,
03371,013,109,W047,
03372,004,137,W009,
03373,026,237,W048,
03374,014,197,W041,
03375,006,10,W044,2025-02-01
03376,019,175,W038,
03377,002,373,W007,
03378,009,457,W004,
03379,004,355,W048,
03380,020,0,W020,2025-02-05
03381,005,19,W017,2025-02-02
03382,021,56,W032,
03383,026,453,W034,
03384,009,462,W042,
03385,005,466,W005,
03386,016,94,W050,
03387,025,271,W014,
03388,020,130,W049,
03389,026,108,W030,
03390,006,86,W034,
03391,013,62,W001,
03392,010,129,W036,
03393,007,313,W036,
03394,018,83,W048,
03395,021,8,W033,2025-01-23
03396,019,398,W030,
03397,015,216,W016,
03398,005,487,W043,
03399,018,330,W008,
03400,009,45,W026,2025-01-29
03401,019,106,W012,
03402,004,201,W039,
03403,010,254,W042,
03404,015,202,W034,
03405,017,465,W025,
03406,019,487,W025,
03407,003,299,W028,
03408,004,38,W041,2025-02-05
03409,020,348,W044,
03410,023,49,W018,2025-01-21
03411,018,167,W039,
03412,010,471,W036,
03413,026,449,W025,
03414,015,80,W007,
03415,003,18,W045,2025-02-15
03416,005,117,W003,
03417,002,25,W005,2025-02-07
03418,020,332,W035,
03419,018,45,W030,2025-02-12
03420,001,401,W026,
03421,024,449,W020,
03422,025,118,W032,
03423,004,154,W001,
03424,008,324,W011,
03425,003,126,W031,
03426,007,459,W006,
03427,002,410,W002,
03428,008,379,W013,
03429,009,197,W041,
03430,022,79,W034,
03431,021,471,W017,
03432,010,260,W039,
03433,011,82,W016,
03434,018,446,W032,
03435,016,280,W011,
03436,004,123,W016,
03437,025,474,W044,
03438,025,220,W005,
03439,016,232,W036,
03440,026,68,W015,
03441,015,418,W017,
03442,022,448,W030,
03443,015,425,W018,
03444,017,432,W048,
03445,007,350,W001,
03446,023,252,W033,
03447,010,266,W035,
03448,016,99,W001,
03449,001,377,W011,
03450,004,166,W021,
03451,016,374,W006,
03452,004,248,W006,
03453,001,296,W001,
03454,008,460,W010,
03455,019,200,W029,
03456,024,405,W021,
03457,019,421,W027,
03458,008,59,W044,
03459,026,111,W029,
03460,024,128,W035,
03461,015,435,W020,
03462,006,475,W029,
03463,002,211,W024,
03464,001,12,W030,2025-02-18
03465,013,89,W043,
03466,004,237,W007,
03467,006,184,W013,
03468,014,131,W035,
03469,005,262,W030,
03470,012,54,W013,
03471,021,246,W027,
03472,009,275,W029,
03473,025,396,W044,
03474,015,208,W011,
03475,021,295,W018,
03476,019,480,W009,
03477,020,210,W021,
03478,017,387,W036,
03479,002,133,W003,
03480,015,178,W036,
03481,015,137,W007,
03482,010,30,W028,2025-01-23
03483,002,179,W037,
03484,001,274,W041,
03485,003,433,W044,
03486,011,115,W022,
03487,008,178,W011,
03488,005,75,W046,
03489,014,345,W031,
03490,014,412,W035,
03491,009,406,W040,
03492,019,266,W050,
03493,019,148,W010,
03494,006,194,W005,
03495,005,453,W002,
03496,017,42,W045,2025-02-06
03497,001,164,W032,
03498,025,10,W018,2025-01-31
03499,004,82,W043,
03500,012,181,W050,
03501,015,492,W039,
03502,023,348,W026,
03503,016,148,W046,
03504,021,111,W038,
03505,021,350,W038,
03506,015,248,W014,
03507,025,410,W024,
03508,012,195,W037,
03509,005,361,W035,
03510,009,83,W002,
03511,022,184,W023,
03512,010,313,W035,
03513,009,467,W048,
03514,003,469,W001,
03515,017,164,W011,
03516,026,59,W008,
03517,023,151,W023,
03518,005,161,W008,
03519,009,479,W020,
03520,019,183,W040,
03521,009,429,W023,
03522,010,78,W023,
03523,020,315,W039,
03524,010,494,W018,
03525,012,482,W023,
03526,001,461,W018,
03527,018,368,W017,
03528,007,150,W040,
03529,002,397,W035,
03530,018,22,W042,2025-01-29
03531,010,419,W045,
03532,026,152,W014,
03533,025,308,W030,
03534,022,255,W048,
03535,004,193,W020,
03536,012,44,W036,2025-01-23
03537,020,335,W043,
03538,019,329,W009,
03539,004,20,W046,2025-02-02
03540,006,324,W043,
03541,015,301,W014,
03542,009,363,W043,
03543,013,110,W024,
03544,013,24,W016,2025-01-21
03545,018,391,W030,
03546,026,23,W008,2025-01-25
03547,008,425,W047,
03548,015,129,W040,
03549,026,4,W031,2025-02-17
03550,015,494,W036,
03551,004,32,W031,2025-02-19
03552,010,243,W047,
03553,011,455,W031,
03554,021,183,W022,
03555,026,448,W017,
03556,008,496,W031,
03557,007,78,W042,
03558,016,347,W023,
03559,011,32,W041,2025-01-21
03560,013,367,W029,
03561,013,240,W028,
03562,005,223,W044,
03563,009,296,W008,
03564,021,92,W031,
03565,007,169,W049,
03566,016,451,W033,
03567,003,57,W005,
03568,025,220,W028,
03569,019,63,W022,
03570,012,280,W038,
03571,022,449,W002,
03572,010,282,W029,
03573,018,55,W012,
03574,023,9,W013,2025-02-14
03575,020,490,W020,
03576,006,147,W005,
03577,010,314,W030,
03578,017,272,W037,
03579,010,109,W047,
03580,016,155,W016,
03581,026,176,W006,
03582,001,200,W004,
03583,019,159,W045,
03584,006,191,W040,
03585,019,373,W008,
03586,010,10,W016,2025-01-22
03587,019,463,W018,
03588,020,224,W016,
03589,006,483,W001,
03590,009,94,W047,
03591,009,342,W038,
03592,009,426,W050,
03593,006,413,W030,
03594,003,173,W021,
03595,022,68,W001,
03596,024,327,W049,
03597,015,316,W006,
03598,012,96,W006,
03599,007,237,W048,
03600,006,117,W022,
03601,012,43,W006,2025-02-14
03602,016,423,W001,
03603,007,400,W014,
03604,009,429,W025,
03605,006,180,W044,
03606,021,35,W042,2025-01-22
03607,007,328,W004,
03608,022,149,W039,
